User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
11,19,Male,181,42,12.82,Underweight,1.0,3.0,Muscle Gain,3,45,Beginner,1,0,0,0,0,11,43.7,13.34,5.0,2325,1961,174,290,51,58,32,300,1000,5,Underweight
11,19,Male,181,42,12.82,Underweight,1.0,3.0,Muscle Gain,3,45,Beginner,1,0,0,0,0,12,43.81,13.37,5.0,2334,1983,175,291,51,58,32,300,1000,5,Underweight
12,38,Male,184,124,36.63,Obese,5.0,36.3,Weight Loss,4,90,Intermediate,1,1,1,0,1,0,124.0,36.63,36.3,2917,5240,291,218,97,72,40,300,1000,5,Obese
12,38,Male,184,124,36.63,Obese,5.0,36.3,Weight Loss,4,90,Intermediate,1,1,1,0,1,1,123.05,36.35,35.9,2917,5240,291,218,97,72,40,300,1000,5,Obese
12,38,Male,184,124,36.63,Obese,5.0,36.3,Weight Loss,4,90,Intermediate,1,1,1,0,1,2,121.72,35.95,35.6,2917,5240,291,218,97,72,40,300,1000,5,Obese
12,38,Male,184,124,36.63,Obese,5.0,36.3,Weight Loss,4,90,Intermediate,1,1,1,0,1,3,120.56,35.61,35.1,2917,5240,291,218,97,72,40,300,1000,5,Obese
12,38,Male,184,124,36.63,Obese,5.0,36.3,Weight Loss,4,90,Intermediate,1,1,1,0,1,4,119.34,35.25,34.4,2845,5076,284,213,94,71,39,300,1000,5,Obese
12,38,Male,184,124,36.63,Obese,5.0,36.3,Weight Loss,4,90,Intermediate,1,1,1,0,1,5,118.28,34.94,33.7,2845,5076,284,213,94,71,39,300,1000,5,Obese
12,38,Male,184,124,36.63,Obese,5.0,36.3,Weight Loss,4,90,Intermediate,1,1,1,0,1,6,117.35,34.66,33.3,2845,5076,284,213,94,71,39,300,1000,5,Obese
12,38,Male,184,124,36.63,Obese,5.0,36.3,Weight Loss,4,90,Intermediate,1,1,1,0,1,7,116.21,34.32,32.9,2845,5076,284,213,94,71,39,300,1000,5,Obese
12,38,Male,184,124,36.63,Obese,5.0,36.3,Weight Loss,4,90,Intermediate,1,1,1,0,1,8,115.04,33.98,32.3,2778,4926,277,208,92,69,38,300,1000,5,Obese
12,38,Male,184,124,36.63,Obese,5.0,36.3,Weight Loss,4,90,Intermediate,1,1,1,0,1,9,113.53,33.53,31.9,2778,4926,277,208,92,69,38,300,1000,5,Obese
12,38,Male,184,124,36.63,Obese,5.0,36.3,Weight Loss,4,90,Intermediate,1,1,1,0,1,10,112.55,33.24,31.3,2778,4926,277,208,92,69,38,300,1000,5,Obese
12,38,Male,184,124,36.63,Obese,5.0,36.3,Weight Loss,4,90,Intermediate,1,1,1,0,1,11,112.13,33.12,30.6,2778,4926,277,208,92,69,38,300,1000,5,Obese
12,38,Male,184,124,36.63,Obese,5.0,36.3,Weight Loss,4,90,Intermediate,1,1,1,0,1,12,110.75,32.71,30.3,2712,4776,271,203,90,67,37,300,1000,5,Obese
13,18,Female,188,65,18.39,Underweight,3.0,18.0,Muscle Gain,3,90,Intermediate,1,0,0,0,0,0,65.0,18.39,18.0,2464,3175,184,308,54,61,34,300,1000,5,Underweight
13,18,Female,188,65,18.39,Underweight,3.0,18.0,Muscle Gain,3,90,Intermediate,1,0,0,0,0,1,65.17,18.44,17.8,2464,3175,184,308,54,61,34,300,1000,5,Underweight
13,18,Female,188,65,18.39,Underweight,3.0,18.0,Muscle Gain,3,90,Intermediate,1,0,0,0,0,2,65.23,18.46,17.9,2464,3175,184,308,54,61,34,300,1000,5,Underweight
13,18,Female,188,65,18.39,Underweight,3.0,18.0,Muscle Gain,3,90,Intermediate,1,0,0,0,0,3,65.38,18.5,17.9,2464,3175,184,308,54,61,34,300,1000,5,Normal
13,18,Female,188,65,18.39,Underweight,3.0,18.0,Muscle Gain,3,90,Intermediate,1,0,0,0,0,4,65.53,18.54,17.9,2471,3193,185,308,54,61,34,300,1000,5,Normal
13,18,Female,188,65,18.39,Underweight,3.0,18.0,Muscle Gain,3,90,Intermediate,1,0,0,0,0,5,65.67,18.58,17.7,2471,3193,185,308,54,61,34,300,1000,5,Normal
13,18,Female,188,65,18.39,Underweight,3.0,18.0,Muscle Gain,3,90,Intermediate,1,0,0,0,0,6,65.83,18.63,17.7,2471,3193,185,308,54,61,34,300,1000,5,Normal
13,18,Female,188,65,18.39,Underweight,3.0,18.0,Muscle Gain,3,90,Intermediate,1,0,0,0,0,7,66.03,18.68,17.4,2471,3193,185,308,54,61,34,300,1000,5,Normal
13,18,Female,188,65,18.39,Underweight,3.0,18.0,Muscle Gain,3,90,Intermediate,1,0,0,0,0,8,66.29,18.75,17.4,2481,3220,186,310,55,62,34,300,1000,5,Normal
13,18,Female,188,65,18.39,Underweight,3.0,18.0,Muscle Gain,3,90,Intermediate,1,0,0,0,0,9,66.41,18.79,17.2,2481,3220,186,310,55,62,34,300,1000,5,Normal
13,18,Female,188,65,18.39,Underweight,3.0,18.0,Muscle Gain,3,90,Intermediate,1,0,0,0,0,10,66.51,18.82,17.0,2481,3220,186,310,55,62,34,300,1000,5,Normal
13,18,Female,188,65,18.39,Underweight,3.0,18.0,Muscle Gain,3,90,Intermediate,1,0,0,0,0,11,66.63,18.85,17.1,2481,3220,186,310,55,62,34,300,1000,5,Normal
13,18,Female,188,65,18.39,Underweight,3.0,18.0,Muscle Gain,3,90,Intermediate,1,0,0,0,0,12,66.85,18.91,17.1,2489,3239,186,311,55,62,34,300,1000,5,Normal
14,40,Female,195,111,29.19,Overweight,5.0,36.5,Weight Loss,3,45,Beginner,1,0,1,1,0,0,111.0,29.19,36.5,2205,4335,220,165,73,55,30,300,1000,5,Overweight
14,40,Female,195,111,29.19,Overweight,5.0,36.5,Weight Loss,3,45,Beginner,1,0,1,1,0,1,110.26,29.0,36.0,2205,4335,220,165,73,55,30,300,1000,5,Overweight
14,40,Female,195,111,29.19,Overweight,5.0,36.5,Weight Loss,3,45,Beginner,1,0,1,1,0,2,109.94,28.91,35.6,2205,4335,220,165,73,55,30,300,1000,5,Overweight
14,40,Female,195,111,29.19,Overweight,5.0,36.5,Weight Loss,3,45,Beginner,1,0,1,1,0,3,108.67,28.58,35.1,2205,4335,220,165,73,55,30,300,1000,5,Overweight
14,40,Female,195,111,29.19,Overweight,5.0,36.5,Weight Loss,3,45,Beginner,1,0,1,1,0,4,108.52,28.54,34.8,2171,4248,217,162,72,54,30,300,1000,4,Overweight
14,40,Female,195,111,29.19,Overweight,5.0,36.5,Weight Loss,3,45,Beginner,1,0,1,1,0,5,108.05,28.42,34.1,2171,4248,217,162,72,54,30,300,1000,4,Overweight
14,40,Female,195,111,29.19,Overweight,5.0,36.5,Weight Loss,3,45,Beginner,1,0,1,1,0,6,106.96,28.13,33.6,2171,4248,217,162,72,54,30,300,1000,4,Overweight
14,40,Female,195,111,29.19,Overweight,5.0,36.5,Weight Loss,3,45,Beginner,1,0,1,1,0,7,105.88,27.84,33.0,2171,4248,217,162,72,54,30,300,1000,4,Overweight
14,40,Female,195,111,29.19,Overweight,5.0,36.5,Weight Loss,3,45,Beginner,1,0,1,1,0,8,105.36,27.71,32.2,2128,4137,212,159,70,53,29,300,1000,4,Overweight
14,40,Female,195,111,29.19,Overweight,5.0,36.5,Weight Loss,3,45,Beginner,1,0,1,1,0,9,104.95,27.6,31.9,2128,4137,212,159,70,53,29,300,1000,4,Overweight
14,40,Female,195,111,29.19,Overweight,5.0,36.5,Weight Loss,3,45,Beginner,1,0,1,1,0,10,104.38,27.45,31.1,2128,4137,212,159,70,53,29,300,1000,4,Overweight
14,40,Female,195,111,29.19,Overweight,5.0,36.5,Weight Loss,3,45,Beginner,1,0,1,1,0,11,103.85,27.31,30.8,2128,4137,212,159,70,53,29,300,1000,4,Overweight
14,40,Female,195,111,29.19,Overweight,5.0,36.5,Weight Loss,3,45,Beginner,1,0,1,1,0,12,102.37,26.92,30.1,2086,4032,208,156,69,52,29,300,1000,4,Overweight
15,46,Female,178,87,27.46,Overweight,5.0,39.0,Weight Loss,2,60,Beginner,0,0,1,0,1,0,87.0,27.46,39.0,1688,3645,168,126,56,42,23,300,1000,4,Overweight
15,46,Female,178,87,27.46,Overweight,5.0,39.0,Weight Loss,2,60,Beginner,0,0,1,0,1,1,86.73,27.37,38.5,1688,3645,168,126,56,42,23,300,1000,4,Overweight
15,46,Female,178,87,27.46,Overweight,5.0,39.0,Weight Loss,2,60,Beginner,0,0,1,0,1,2,86.23,27.21,38.1,1688,3645,168,126,56,42,23,300,1000,4,Overweight
15,46,Female,178,87,27.46,Overweight,5.0,39.0,Weight Loss,2,60,Beginner,0,0,1,0,1,3,84.98,26.82,37.7,1688,3645,168,126,56,42,23,300,1000,4,Overweight
15,46,Female,178,87,27.46,Overweight,5.0,39.0,Weight Loss,2,60,Beginner,0,0,1,0,1,4,84.62,26.71,37.3,1655,3561,165,124,55,41,23,300,1000,4,Overweight
15,46,Female,178,87,27.46,Overweight,5.0,39.0,Weight Loss,2,60,Beginner,0,0,1,0,1,5,83.73,26.43,36.9,1655,3561,165,124,55,41,23,300,1000,4,Overweight
15,46,Female,178,87,27.46,Overweight,5.0,39.0,Weight Loss,2,60,Beginner,0,0,1,0,1,6,83.6,26.38,36.4,1655,3561,165,124,55,41,23,300,1000,4,Overweight
15,46,Female,178,87,27.46,Overweight,5.0,39.0,Weight Loss,2,60,Beginner,0,0,1,0,1,7,82.63,26.08,35.8,1655,3561,165,124,55,41,23,300,1000,4,Overweight
15,46,Female,178,87,27.46,Overweight,5.0,39.0,Weight Loss,2,60,Beginner,0,0,1,0,1,8,81.47,25.71,35.4,1612,3451,161,120,53,40,22,300,1000,4,Overweight
15,46,Female,178,87,27.46,Overweight,5.0,39.0,Weight Loss,2,60,Beginner,0,0,1,0,1,9,80.63,25.45,34.9,1612,3451,161,120,53,40,22,300,1000,4,Overweight
15,46,Female,178,87,27.46,Overweight,5.0,39.0,Weight Loss,2,60,Beginner,0,0,1,0,1,10,79.98,25.24,34.6,1612,3451,161,120,53,40,22,300,1000,4,Overweight
15,46,Female,178,87,27.46,Overweight,5.0,39.0,Weight Loss,2,60,Beginner,0,0,1,0,1,11,79.2,25.0,34.3,1612,3451,161,120,53,40,22,300,1000,4,Overweight
15,46,Female,178,87,27.46,Overweight,5.0,39.0,Weight Loss,2,60,Beginner,0,0,1,0,1,12,78.39,24.74,33.6,1569,3343,156,117,52,39,21,300,1000,4,Normal
16,18,Female,198,105,26.78,Overweight,4.0,29.6,Maintain,3,60,Beginner,1,0,1,1,1,0,105.0,26.78,29.6,2800,4275,210,280,93,70,39,300,1000,5,Overweight
16,18,Female,198,105,26.78,Overweight,4.0,29.6,Maintain,3,60,Beginner,1,0,1,1,1,1,105.43,26.89,29.5,2800,4275,210,280,93,70,39,300,1000,5,Overweight
16,18,Female,198,105,26.78,Overweight,4.0,29.6,Maintain,3,60,Beginner,1,0,1,1,1,2,105.51,26.91,29.5,2800,4275,210,280,93,70,39,300,1000,5,Overweight
16,18,Female,198,105,26.78,Overweight,4.0,29.6,Maintain,3,60,Beginner,1,0,1,1,1,3,105.75,26.97,29.5,2800,4275,210,280,93,70,39,300,1000,5,Overweight
16,18,Female,198,105,26.78,Overweight,4.0,29.6,Maintain,3,60,Beginner,1,0,1,1,1,4,105.52,26.92,29.4,2807,4293,210,280,93,70,39,300,1000,5,Overweight
16,18,Female,198,105,26.78,Overweight,4.0,29.6,Maintain,3,60,Beginner,1,0,1,1,1,5,105.64,26.95,29.4,2807,4293,210,280,93,70,39,300,1000,5,Overweight
16,18,Female,198,105,26.78,Overweight,4.0,29.6,Maintain,3,60,Beginner,1,0,1,1,1,6,105.71,26.96,29.5,2807,4293,210,280,93,70,39,300,1000,5,Overweight
16,18,Female,198,105,26.78,Overweight,4.0,29.6,Maintain,3,60,Beginner,1,0,1,1,1,7,105.35,26.87,29.7,2807,4293,210,280,93,70,39,300,1000,5,Overweight
16,18,Female,198,105,26.78,Overweight,4.0,29.6,Maintain,3,60,Beginner,1,0,1,1,1,8,105.44,26.89,29.5,2806,4290,210,280,93,70,39,300,1000,5,Overweight
16,18,Female,198,105,26.78,Overweight,4.0,29.6,Maintain,3,60,Beginner,1,0,1,1,1,9,105.4,26.88,29.7,2806,4290,210,280,93,70,39,300,1000,5,Overweight
16,18,Female,198,105,26.78,Overweight,4.0,29.6,Maintain,3,60,Beginner,1,0,1,1,1,10,105.79,26.99,29.6,2806,4290,210,280,93,70,39,300,1000,5,Overweight
16,18,Female,198,105,26.78,Overweight,4.0,29.6,Maintain,3,60,Beginner,1,0,1,1,1,11,106.01,27.04,29.4,2806,4290,210,280,93,70,39,300,1000,5,Overweight
16,18,Female,198,105,26.78,Overweight,4.0,29.6,Maintain,3,60,Beginner,1,0,1,1,1,12,105.54,26.92,29.5,2807,4293,210,280,93,70,39,300,1000,5,Overweight
17,37,Male,178,109,34.4,Obese,5.0,33.0,Weight Loss,3,60,Advanced,1,1,0,1,0,0,109.0,34.4,33.0,2280,4415,228,171,76,57,31,300,1000,5,Obese
17,37,Male,178,109,34.4,Obese,5.0,33.0,Weight Loss,3,60,Advanced,1,1,0,1,0,1,108.37,34.2,32.4,2280,4415,228,171,76,57,31,300,1000,5,Obese
17,37,Male,178,109,34.4,Obese,5.0,33.0,Weight Loss,3,60,Advanced,1,1,0,1,0,2,107.81,34.03,31.6,2280,4415,228,171,76,57,31,300,1000,5,Obese
17,37,Male,178,109,34.4,Obese,5.0,33.0,Weight Loss,3,60,Advanced,1,1,0,1,0,3,107.04,33.78,31.0,2280,4415,228,171,76,57,31,300,1000,5,Obese
17,37,Male,178,109,34.4,Obese,5.0,33.0,Weight Loss,3,60,Advanced,1,1,0,1,0,4,106.44,33.59,30.2,2245,4325,224,168,74,56,31,300,1000,5,Obese
17,37,Male,178,109,34.4,Obese,5.0,33.0,Weight Loss,3,60,Advanced,1,1,0,1,0,5,106.03,33.46,29.5,2245,4325,224,168,74,56,31,300,1000,5,Obese
17,37,Male,178,109,34.4,Obese,5.0,33.0,Weight Loss,3,60,Advanced,1,1,0,1,0,6,104.71,33.05,28.9,2245,4325,224,168,74,56,31,300,1000,5,Obese
17,37,Male,178,109,34.4,Obese,5.0,33.0,Weight Loss,3,60,Advanced,1,1,0,1,0,7,103.71,32.73,28.4,2245,4325,224,168,74,56,31,300,1000,5,Obese
17,37,Male,178,109,34.4,Obese,5.0,33.0,Weight Loss,3,60,Advanced,1,1,0,1,0,8,102.26,32.28,27.8,2188,4179,218,164,72,54,30,300,1000,4,Obese
17,37,Male,178,109,34.4,Obese,5.0,33.0,Weight Loss,3,60,Advanced,1,1,0,1,0,9,101.35,31.99,27.4,2188,4179,218,164,72,54,30,300,1000,4,Obese
17,37,Male,178,109,34.4,Obese,5.0,33.0,Weight Loss,3,60,Advanced,1,1,0,1,0,10,101.21,31.94,26.8,2188,4179,218,164,72,54,30,300,1000,4,Obese
17,37,Male,178,109,34.4,Obese,5.0,33.0,Weight Loss,3,60,Advanced,1,1,0,1,0,11,100.91,31.85,26.3,2188,4179,218,164,72,54,30,300,1000,4,Obese
17,37,Male,178,109,34.4,Obese,5.0,33.0,Weight Loss,3,60,Advanced,1,1,0,1,0,12,100.37,31.68,25.8,2162,4112,216,162,72,54,30,300,1000,4,Obese
18,49,Male,193,67,17.99,Underweight,2.0,15.1,Muscle Gain,4,45,Beginner,1,1,0,1,0,0,67.0,17.99,15.1,2836,2795,212,354,63,70,39,300,1000,5,Underweight
18,49,Male,193,67,17.99,Underweight,2.0,15.1,Muscle Gain,4,45,Beginner,1,1,0,1,0,1,67.22,18.05,14.9,2836,2795,212,354,63,70,39,300,1000,5,Underweight
18,49,Male,193,67,17.99,Underweight,2.0,15.1,Muscle Gain,4,45,Beginner,1,1,0,1,0,2,67.55,18.14,14.7,2836,2795,212,354,63,70,39,300,1000,5,Underweight
18,49,Male,193,67,17.99,Underweight,2.0,15.1,Muscle Gain,4,45,Beginner,1,1,0,1,0,3,67.67,18.17,14.4,2836,2795,212,354,63,70,39,300,1000,5,Underweight
18,49,Male,193,67,17.99,Underweight,2.0,15.1,Muscle Gain,4,45,Beginner,1,1,0,1,0,4,67.85,18.21,14.3,2849,2824,213,356,63,71,39,300,1000,5,Underweight
18,49,Male,193,67,17.99,Underweight,2.0,15.1,Muscle Gain,4,45,Beginner,1,1,0,1,0,5,68.17,18.3,14.2,2849,2824,213,356,63,71,39,300,1000,5,Underweight
18,49,Male,193,67,17.99,Underweight,2.0,15.1,Muscle Gain,4,45,Beginner,1,1,0,1,0,6,68.42,18.37,14.3,2849,2824,213,356,63,71,39,300,1000,5,Underweight
18,49,Male,193,67,17.99,Underweight,2.0,15.1,Muscle Gain,4,45,Beginner,1,1,0,1,0,7,68.66,18.43,14.0,2849,2824,213,356,63,71,39,300,1000,5,Underweight
18,49,Male,193,67,17.99,Underweight,2.0,15.1,Muscle Gain,4,45,Beginner,1,1,0,1,0,8,68.85,18.48,14.1,2864,2859,214,358,63,71,40,300,1000,5,Underweight
18,49,Male,193,67,17.99,Underweight,2.0,15.1,Muscle Gain,4,45,Beginner,1,1,0,1,0,9,69.2,18.58,14.0,2864,2859,214,358,63,71,40,300,1000,5,Normal
18,49,Male,193,67,17.99,Underweight,2.0,15.1,Muscle Gain,4,45,Beginner,1,1,0,1,0,10,69.51,18.66,13.9,2864,2859,214,358,63,71,40,300,1000,5,Normal
18,49,Male,193,67,17.99,Underweight,2.0,15.1,Muscle Gain,4,45,Beginner,1,1,0,1,0,11,69.71,18.71,14.0,2864,2859,214,358,63,71,40,300,1000,5,Normal
18,49,Male,193,67,17.99,Underweight,2.0,15.1,Muscle Gain,4,45,Beginner,1,1,0,1,0,12,69.99,18.79,13.8,2882,2899,216,360,64,72,40,300,1000,5,Normal
19,28,Female,165,65,23.88,Normal,4.0,28.4,Muscle Gain,2,45,Beginner,0,0,1,1,0,0,65.0,23.88,28.4,2197,2725,164,274,48,54,30,300,1000,4,Normal
19,28,Female,165,65,23.88,Normal,4.0,28.4,Muscle Gain,2,45,Beginner,0,0,1,1,0,1,65.25,23.97,28.4,2197,2725,164,274,48,54,30,300,1000,4,Normal
19,28,Female,165,65,23.88,Normal,4.0,28.4,Muscle Gain,2,45,Beginner,0,0,1,1,0,2,65.54,24.07,28.4,2197,2725,164,274,48,54,30,300,1000,4,Normal
19,28,Female,165,65,23.88,Normal,4.0,28.4,Muscle Gain,2,45,Beginner,0,0,1,1,0,3,65.75,24.15,28.2,2197,2725,164,274,48,54,30,300,1000,4,Normal
19,28,Female,165,65,23.88,Normal,4.0,28.4,Muscle Gain,2,45,Beginner,0,0,1,1,0,4,65.92,24.21,28.2,2210,2757,165,276,49,55,30,300,1000,5,Normal
19,28,Female,165,65,23.88,Normal,4.0,28.4,Muscle Gain,2,45,Beginner,0,0,1,1,0,5,66.17,24.3,28.1,2210,2757,165,276,49,55,30,300,1000,5,Normal
19,28,Female,165,65,23.88,Normal,4.0,28.4,Muscle Gain,2,45,Beginner,0,0,1,1,0,6,66.45,24.41,28.0,2210,2757,165,276,49,55,30,300,1000,5,Normal
19,28,Female,165,65,23.88,Normal,4.0,28.4,Muscle Gain,2,45,Beginner,0,0,1,1,0,7,66.63,24.48,27.8,2210,2757,165,276,49,55,30,300,1000,5,Normal
19,28,Female,165,65,23.88,Normal,4.0,28.4,Muscle Gain,2,45,Beginner,0,0,1,1,0,8,66.91,24.58,27.5,2224,2791,166,278,49,55,31,300,1000,5,Normal
19,28,Female,165,65,23.88,Normal,4.0,28.4,Muscle Gain,2,45,Beginner,0,0,1,1,0,9,67.16,24.67,27.4,2224,2791,166,278,49,55,31,300,1000,5,Normal
19,28,Female,165,65,23.88,Normal,4.0,28.4,Muscle Gain,2,45,Beginner,0,0,1,1,0,10,67.35,24.74,27.3,2224,2791,166,278,49,55,31,300,1000,5,Normal
19,28,Female,165,65,23.88,Normal,4.0,28.4,Muscle Gain,2,45,Beginner,0,0,1,1,0,11,67.56,24.81,27.2,2224,2791,166,278,49,55,31,300,1000,5,Normal
19,28,Female,165,65,23.88,Normal,4.0,28.4,Muscle Gain,2,45,Beginner,0,0,1,1,0,12,67.75,24.88,27.0,2235,2821,167,279,49,55,31,300,1000,5,Normal
20,38,Female,193,64,17.18,Underweight,3.0,22.6,Muscle Gain,3,45,Intermediate,1,0,1,0,0,0,64.0,17.18,22.6,2355,2690,176,294,52,58,32,300,1000,5,Underweight
20,38,Female,193,64,17.18,Underweight,3.0,22.6,Muscle Gain,3,45,Intermediate,1,0,1,0,0,1,64.12,17.22,22.5,2355,2690,176,294,52,58,32,300,1000,5,Underweight
20,38,Female,193,64,17.18,Underweight,3.0,22.6,Muscle Gain,3,45,Intermediate,1,0,1,0,0,2,64.25,17.25,22.4,2355,2690,176,294,52,58,32,300,1000,5,Underweight
20,38,Female,193,64,17.18,Underweight,3.0,22.6,Muscle Gain,3,45,Intermediate,1,0,1,0,0,3,64.29,17.26,22.4,2355,2690,176,294,52,58,32,300,1000,5,Underweight
20,38,Female,193,64,17.18,Underweight,3.0,22.6,Muscle Gain,3,45,Intermediate,1,0,1,0,0,4,64.46,17.31,22.4,2362,2706,177,295,52,59,33,300,1000,5,Underweight
20,38,Female,193,64,17.18,Underweight,3.0,22.6,Muscle Gain,3,45,Intermediate,1,0,1,0,0,5,64.65,17.36,22.4,2362,2706,177,295,52,59,33,300,1000,5,Underweight
20,38,Female,193,64,17.18,Underweight,3.0,22.6,Muscle Gain,3,45,Intermediate,1,0,1,0,0,6,64.73,17.38,22.3,2362,2706,177,295,52,59,33,300,1000,5,Underweight
20,38,Female,193,64,17.18,Underweight,3.0,22.6,Muscle Gain,3,45,Intermediate,1,0,1,0,0,7,64.77,17.39,22.3,2362,2706,177,295,52,59,33,300,1000,5,Underweight
20,38,Female,193,64,17.18,Underweight,3.0,22.6,Muscle Gain,3,45,Intermediate,1,0,1,0,0,8,64.86,17.41,22.3,2367,2720,177,295,52,59,33,300,1000,5,Underweight
20,38,Female,193,64,17.18,Underweight,3.0,22.6,Muscle Gain,3,45,Intermediate,1,0,1,0,0,9,65.03,17.46,22.3,2367,2720,177,295,52,59,33,300,1000,5,Underweight
20,38,Female,193,64,17.18,Underweight,3.0,22.6,Muscle Gain,3,45,Intermediate,1,0,1,0,0,10,65.13,17.49,22.1,2367,2720,177,295,52,59,33,300,1000,5,Underweight
20,38,Female,193,64,17.18,Underweight,3.0,22.6,Muscle Gain,3,45,Intermediate,1,0,1,0,0,11,65.2,17.5,22.1,2367,2720,177,295,52,59,33,300,1000,5,Underweight
20,38,Female,193,64,17.18,Underweight,3.0,22.6,Muscle Gain,3,45,Intermediate,1,0,1,0,0,12,65.3,17.53,22.1,2373,2735,177,296,52,59,33,300,1000,5,Underweight
21,41,Female,196,51,13.28,Underweight,2.0,13.4,Muscle Gain,5,60,Advanced,1,0,1,0,0,0,51.0,13.28,13.4,2421,2385,181,302,53,60,33,300,1000,5,Underweight
21,41,Female,196,51,13.28,Underweight,2.0,13.4,Muscle Gain,5,60,Advanced,1,0,1,0,0,1,51.11,13.31,13.1,2421,2385,181,302,53,60,33,300,1000,5,Underweight
21,41,Female,196,51,13.28,Underweight,2.0,13.4,Muscle Gain,5,60,Advanced,1,0,1,0,0,2,51.11,13.31,13.2,2421,2385,181,302,53,60,33,300,1000,5,Underweight
21,41,Female,196,51,13.28,Underweight,2.0,13.4,Muscle Gain,5,60,Advanced,1,0,1,0,0,3,51.09,13.3,13.1,2421,2385,181,302,53,60,33,300,1000,5,Underweight
21,41,Female,196,51,13.28,Underweight,2.0,13.4,Muscle Gain,5,60,Advanced,1,0,1,0,0,4,51.16,13.32,13.2,2424,2390,181,303,53,60,33,300,1000,5,Underweight
21,41,Female,196,51,13.28,Underweight,2.0,13.4,Muscle Gain,5,60,Advanced,1,0,1,0,0,5,51.16,13.32,12.9,2424,2390,181,303,53,60,33,300,1000,5,Underweight
21,41,Female,196,51,13.28,Underweight,2.0,13.4,Muscle Gain,5,60,Advanced,1,0,1,0,0,6,51.19,13.33,12.7,2424,2390,181,303,53,60,33,300,1000,5,Underweight
21,41,Female,196,51,13.28,Underweight,2.0,13.4,Muscle Gain,5,60,Advanced,1,0,1,0,0,7,51.22,13.33,12.8,2424,2390,181,303,53,60,33,300,1000,5,Underweight
21,41,Female,196,51,13.28,Underweight,2.0,13.4,Muscle Gain,5,60,Advanced,1,0,1,0,0,8,51.28,13.35,12.8,2426,2394,181,303,53,60,33,300,1000,5,Underweight
21,41,Female,196,51,13.28,Underweight,2.0,13.4,Muscle Gain,5,60,Advanced,1,0,1,0,0,9,51.3,13.35,12.8,2426,2394,181,303,53,60,33,300,1000,5,Underweight
21,41,Female,196,51,13.28,Underweight,2.0,13.4,Muscle Gain,5,60,Advanced,1,0,1,0,0,10,51.26,13.34,12.6,2426,2394,181,303,53,60,33,300,1000,5,Underweight
21,41,Female,196,51,13.28,Underweight,2.0,13.4,Muscle Gain,5,60,Advanced,1,0,1,0,0,11,51.27,13.35,12.5,2426,2394,181,303,53,60,33,300,1000,5,Underweight
21,41,Female,196,51,13.28,Underweight,2.0,13.4,Muscle Gain,5,60,Advanced,1,0,1,0,0,12,51.24,13.34,12.4,2425,2393,181,303,53,60,33,300,1000,5,Underweight
22,43,Male,159,44,17.4,Underweight,2.0,11.7,Muscle Gain,2,30,Advanced,0,0,0,0,0,0,44.0,17.4,11.7,1982,1840,148,247,44,49,27,300,1000,4,Underweight
22,43,Male,159,44,17.4,Underweight,2.0,11.7,Muscle Gain,2,30,Advanced,0,0,0,0,0,1,44.04,17.42,11.7,1982,1840,148,247,44,49,27,300,1000,4,Underweight
22,43,Male,159,44,17.4,Underweight,2.0,11.7,Muscle Gain,2,30,Advanced,0,0,0,0,0,2,44.17,17.47,11.6,1982,1840,148,247,44,49,27,300,1000,4,Underweight
22,43,Male,159,44,17.4,Underweight,2.0,11.7,Muscle Gain,2,30,Advanced,0,0,0,0,0,3,44.27,17.51,11.4,1982,1840,148,247,44,49,27,300,1000,4,Underweight
22,43,Male,159,44,17.4,Underweight,2.0,11.7,Muscle Gain,2,30,Advanced,0,0,0,0,0,4,44.34,17.54,11.3,1987,1851,149,248,44,49,27,300,1000,4,Underweight
22,43,Male,159,44,17.4,Underweight,2.0,11.7,Muscle Gain,2,30,Advanced,0,0,0,0,0,5,44.49,17.6,11.1,1987,1851,149,248,44,49,27,300,1000,4,Underweight
22,43,Male,159,44,17.4,Underweight,2.0,11.7,Muscle Gain,2,30,Advanced,0,0,0,0,0,6,44.51,17.61,11.0,1987,1851,149,248,44,49,27,300,1000,4,Underweight
22,43,Male,159,44,17.4,Underweight,2.0,11.7,Muscle Gain,2,30,Advanced,0,0,0,0,0,7,44.61,17.64,10.9,1987,1851,149,248,44,49,27,300,1000,4,Underweight
22,43,Male,159,44,17.4,Underweight,2.0,11.7,Muscle Gain,2,30,Advanced,0,0,0,0,0,8,44.6,17.64,10.7,1990,1860,149,248,44,49,27,300,1000,4,Underweight
22,43,Male,159,44,17.4,Underweight,2.0,11.7,Muscle Gain,2,30,Advanced,0,0,0,0,0,9,44.56,17.63,10.7,1990,1860,149,248,44,49,27,300,1000,4,Underweight
22,43,Male,159,44,17.4,Underweight,2.0,11.7,Muscle Gain,2,30,Advanced,0,0,0,0,0,10,44.66,17.66,10.6,1990,1860,149,248,44,49,27,300,1000,4,Underweight
