User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,1,1,0,0,1,11,108.17,48.08,50.0,2517,4748,251,188,83,62,35,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,1,1,0,0,1,12,107.56,47.81,49.6,2480,4664,248,186,82,62,34,300,1000,5,Obese
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,1,1,0,0,0,0,65.0,16.92,11.2,2919,2575,218,364,64,72,40,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,1,1,0,0,0,1,65.07,16.94,11.0,2919,2575,218,364,64,72,40,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,1,1,0,0,0,2,65.16,16.96,11.0,2919,2575,218,364,64,72,40,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,1,1,0,0,0,3,65.25,16.98,10.9,2919,2575,218,364,64,72,40,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,1,1,0,0,0,4,65.42,17.03,10.8,2925,2589,219,365,65,73,40,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,1,1,0,0,0,5,65.57,17.07,10.7,2925,2589,219,365,65,73,40,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,1,1,0,0,0,6,65.68,17.1,10.4,2925,2589,219,365,65,73,40,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,1,1,0,0,0,7,65.81,17.13,10.5,2925,2589,219,365,65,73,40,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,1,1,0,0,0,8,65.95,17.17,10.4,2934,2608,220,366,65,73,41,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,1,1,0,0,0,9,66.03,17.19,10.4,2934,2608,220,366,65,73,41,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,1,1,0,0,0,10,66.17,17.23,10.1,2934,2608,220,366,65,73,41,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,1,1,0,0,0,11,66.24,17.24,10.1,2934,2608,220,366,65,73,41,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,1,1,0,0,0,12,66.39,17.28,10.1,2940,2623,220,367,65,73,41,300,1000,5,Underweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,1,0,1,0,1,0,61.0,25.72,27.5,1817,2585,136,181,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,1,0,1,0,1,1,61.23,25.82,27.5,1817,2585,136,181,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,1,0,1,0,1,2,61.41,25.89,27.5,1817,2585,136,181,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,1,0,1,0,1,3,61.68,26.01,27.5,1817,2585,136,181,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,1,0,1,0,1,4,61.65,26.0,27.6,1826,2607,136,182,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,1,0,1,0,1,5,61.26,25.83,27.5,1826,2607,136,182,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,1,0,1,0,1,6,61.73,26.03,27.3,1826,2607,136,182,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,1,0,1,0,1,7,61.55,25.95,27.3,1826,2607,136,182,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,1,0,1,0,1,8,61.68,26.01,27.1,1826,2608,136,182,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,1,0,1,0,1,9,61.81,26.06,26.9,1826,2608,136,182,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,1,0,1,0,1,10,61.41,25.89,27.0,1826,2608,136,182,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,1,0,1,0,1,11,61.23,25.82,27.2,1826,2608,136,182,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,1,0,1,0,1,12,60.77,25.62,27.2,1813,2576,135,181,60,45,25,300,1000,4,Overweight
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,0,0,0,105.0,36.76,45.9,1899,3975,189,142,63,47,26,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,0,0,1,104.27,36.51,45.6,1899,3975,189,142,63,47,26,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,0,0,2,102.83,36.0,45.1,1899,3975,189,142,63,47,26,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,0,0,3,101.69,35.61,44.4,1899,3975,189,142,63,47,26,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,0,0,4,101.19,35.43,44.0,1847,3841,184,138,61,46,25,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,0,0,5,100.45,35.17,43.4,1847,3841,184,138,61,46,25,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,0,0,6,99.44,34.82,43.0,1847,3841,184,138,61,46,25,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,0,0,7,98.88,34.62,42.6,1847,3841,184,138,61,46,25,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,0,0,8,98.45,34.47,41.9,1809,3745,180,135,60,45,25,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,0,0,9,97.67,34.2,41.3,1809,3745,180,135,60,45,25,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,0,0,10,97.1,34.0,40.5,1809,3745,180,135,60,45,25,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,0,0,11,96.79,33.89,40.0,1809,3745,180,135,60,45,25,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,0,0,12,95.59,33.47,39.3,1770,3645,177,132,59,44,24,300,1000,4,Obese
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,0,0,0,0,0,0,77.0,30.08,41.9,1396,3295,139,104,46,34,19,300,1000,3,Obese
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,0,0,0,0,0,1,76.03,29.7,41.1,1396,3295,139,104,46,34,19,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,0,0,0,0,0,2,75.16,29.36,40.5,1396,3295,139,104,46,34,19,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,0,0,0,0,0,3,74.55,29.12,40.1,1396,3295,139,104,46,34,19,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,0,0,0,0,0,4,74.2,28.98,39.5,1357,3196,135,101,45,33,18,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,0,0,0,0,0,5,73.69,28.79,38.9,1357,3196,135,101,45,33,18,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,0,0,0,0,0,6,72.81,28.44,38.4,1357,3196,135,101,45,33,18,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,0,0,0,0,0,7,72.59,28.35,38.1,1357,3196,135,101,45,33,18,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,0,0,0,0,0,8,72.06,28.15,37.8,1328,3122,132,99,44,33,18,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,0,0,0,0,0,9,71.24,27.83,37.1,1328,3122,132,99,44,33,18,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,0,0,0,0,0,10,70.86,27.68,36.5,1328,3122,132,99,44,33,18,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,0,0,0,0,0,11,70.88,27.69,35.7,1328,3122,132,99,44,33,18,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,0,0,0,0,0,12,69.94,27.32,35.3,1299,3048,129,97,43,32,18,300,1000,3,Overweight
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,0,1,0,0,0,0,129.0,35.36,42.8,2570,5115,257,192,85,64,35,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,0,1,0,0,0,1,128.47,35.22,42.0,2570,5115,257,192,85,64,35,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,0,1,0,0,0,2,127.74,35.01,41.4,2570,5115,257,192,85,64,35,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,0,1,0,0,0,3,126.67,34.72,40.8,2570,5115,257,192,85,64,35,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,0,1,0,0,0,4,125.3,34.35,40.3,2519,4985,251,188,83,62,35,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,0,1,0,0,0,5,124.29,34.07,39.7,2519,4985,251,188,83,62,35,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,0,1,0,0,0,6,123.26,33.79,39.3,2519,4985,251,188,83,62,35,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,0,1,0,0,0,7,122.02,33.45,38.9,2519,4985,251,188,83,62,35,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,0,1,0,0,0,8,120.47,33.02,38.4,2452,4816,245,183,81,61,34,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,0,1,0,0,0,9,119.93,32.88,38.0,2452,4816,245,183,81,61,34,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,0,1,0,0,0,10,119.1,32.65,37.3,2452,4816,245,183,81,61,34,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,0,1,0,0,0,11,118.05,32.36,36.6,2452,4816,245,183,81,61,34,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,0,1,0,0,0,12,117.64,32.25,36.2,2413,4717,241,180,80,60,33,300,1000,5,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,1,0,0,1,0,85.0,37.28,35.7,1718,3575,171,128,57,42,24,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,1,0,0,1,1,84.78,37.18,35.3,1718,3575,171,128,57,42,24,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,1,0,0,1,2,84.21,36.93,34.9,1718,3575,171,128,57,42,24,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,1,0,0,1,3,83.22,36.5,34.4,1718,3575,171,128,57,42,24,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,1,0,0,1,4,82.57,36.21,34.0,1685,3490,168,126,56,42,23,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,1,0,0,1,5,81.69,35.83,33.5,1685,3490,168,126,56,42,23,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,1,0,0,1,6,81.51,35.75,32.8,1685,3490,168,126,56,42,23,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,1,0,0,1,7,80.82,35.45,32.4,1685,3490,168,126,56,42,23,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,1,0,0,1,8,79.87,35.03,31.8,1648,3395,164,123,54,41,23,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,1,0,0,1,9,78.85,34.58,31.1,1648,3395,164,123,54,41,23,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,1,0,0,1,10,78.62,34.48,30.3,1648,3395,164,123,54,41,23,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,1,0,0,1,11,77.88,34.16,29.8,1648,3395,164,123,54,41,23,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,1,0,0,1,12,77.24,33.88,29.5,1612,3303,161,120,53,40,22,300,1000,4,Obese
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,0,54.0,23.37,34.3,1790,2340,134,223,39,44,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,1,54.1,23.42,34.3,1790,2340,134,223,39,44,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,2,54.3,23.5,34.2,1790,2340,134,223,39,44,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,3,54.39,23.54,34.2,1790,2340,134,223,39,44,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,4,54.41,23.55,34.1,1796,2354,134,224,39,44,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,5,54.51,23.59,33.8,1796,2354,134,224,39,44,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,6,54.68,23.67,33.7,1796,2354,134,224,39,44,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,7,54.72,23.68,33.5,1796,2354,134,224,39,44,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,8,54.9,23.76,33.4,1802,2371,135,225,40,45,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,9,55.11,23.85,33.4,1802,2371,135,225,40,45,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,10,55.15,23.87,33.4,1802,2371,135,225,40,45,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,11,55.19,23.89,33.4,1802,2371,135,225,40,45,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,12,55.25,23.91,33.2,1807,2383,135,225,40,45,25,300,1000,4,Normal
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,0,0,0,0,83.0,28.06,31.8,2205,3355,165,220,73,55,30,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,0,0,0,1,83.24,28.14,31.7,2205,3355,165,220,73,55,30,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,0,0,0,2,83.57,28.25,31.8,2205,3355,165,220,73,55,30,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,0,0,0,3,83.86,28.35,32.0,2205,3355,165,220,73,55,30,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,0,0,0,4,84.04,28.41,32.2,2219,3391,166,221,73,55,31,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,0,0,0,5,83.57,28.25,32.1,2219,3391,166,221,73,55,31,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,0,0,0,6,83.18,28.12,32.0,2219,3391,166,221,73,55,31,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,0,0,0,7,83.52,28.23,31.8,2219,3391,166,221,73,55,31,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,0,0,0,8,83.54,28.24,31.8,2212,3373,165,221,73,55,30,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,0,0,0,9,83.6,28.26,31.8,2212,3373,165,221,73,55,30,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,0,0,0,10,83.89,28.36,31.7,2212,3373,165,221,73,55,30,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,0,0,0,11,83.7,28.29,31.7,2212,3373,165,221,73,55,30,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,0,0,0,12,83.89,28.36,31.7,2217,3386,166,221,73,55,31,300,1000,5,Overweight
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,0,0,1,0,1,0,88.0,33.95,35.1,2136,3380,213,160,71,53,29,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,0,0,1,0,1,1,87.09,33.6,34.5,2136,3380,213,160,71,53,29,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,0,0,1,0,1,2,86.69,33.44,34.1,2136,3380,213,160,71,53,29,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,0,0,1,0,1,3,86.01,33.18,33.6,2136,3380,213,160,71,53,29,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,0,0,1,0,1,4,85.17,32.86,33.2,2093,3280,209,156,69,52,29,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,0,0,1,0,1,5,85.05,32.81,32.4,2093,3280,209,156,69,52,29,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,0,0,1,0,1,6,84.33,32.53,32.1,2093,3280,209,156,69,52,29,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,0,0,1,0,1,7,84.03,32.42,31.6,2093,3280,209,156,69,52,29,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,0,0,1,0,1,8,83.4,32.17,31.1,2065,3218,206,154,68,51,28,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,0,0,1,0,1,9,82.18,31.7,30.3,2065,3218,206,154,68,51,28,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,0,0,1,0,1,10,81.05,31.27,30.0,2065,3218,206,154,68,51,28,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,0,0,1,0,1,11,80.54,31.07,29.3,2065,3218,206,154,68,51,28,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,0,0,1,0,1,12,80.2,30.94,29.0,2016,3107,201,151,67,50,28,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,1,1,0,0,0,0,114.0,39.91,45.6,2244,4440,224,168,74,56,31,300,1000,5,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,1,1,0,0,0,1,112.57,39.41,44.9,2244,4440,224,168,74,56,31,300,1000,5,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,1,1,0,0,0,2,112.34,39.33,44.2,2244,4440,224,168,74,56,31,300,1000,5,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,1,1,0,0,0,3,111.5,39.04,43.6,2244,4440,224,168,74,56,31,300,1000,5,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,1,1,0,0,0,4,110.42,38.66,42.9,2195,4314,219,164,73,54,30,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,1,1,0,0,0,5,109.51,38.34,42.1,2195,4314,219,164,73,54,30,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,1,1,0,0,0,6,109.08,38.19,41.4,2195,4314,219,164,73,54,30,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,1,1,0,0,0,7,108.26,37.91,40.9,2195,4314,219,164,73,54,30,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,1,1,0,0,0,8,107.6,37.67,40.4,2156,4215,215,161,71,53,30,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,1,1,0,0,0,9,106.19,37.18,40.1,2156,4215,215,161,71,53,30,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,1,1,0,0,0,10,105.51,36.94,39.7,2156,4215,215,161,71,53,30,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,1,1,0,0,0,11,105.2,36.83,39.1,2156,4215,215,161,71,53,30,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,1,1,0,0,0,12,104.52,36.6,38.8,2114,4108,211,158,70,52,29,300,1000,4,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,0,100.0,42.17,44.6,2216,4400,221,166,73,55,31,300,1000,5,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,1,99.43,41.93,44.2,2216,4400,221,166,73,55,31,300,1000,5,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,2,98.36,41.47,43.7,2216,4400,221,166,73,55,31,300,1000,5,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,3,97.61,41.16,43.4,2216,4400,221,166,73,55,31,300,1000,5,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,4,96.4,40.65,42.7,2160,4273,216,162,72,54,30,300,1000,4,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,5,95.42,40.23,42.2,2160,4273,216,162,72,54,30,300,1000,4,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,6,94.74,39.95,41.6,2160,4273,216,162,72,54,30,300,1000,4,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,7,94.08,39.67,41.1,2160,4273,216,162,72,54,30,300,1000,4,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,8,93.06,39.24,40.5,2108,4157,210,158,70,52,29,300,1000,4,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,9,92.89,39.17,39.7,2108,4157,210,158,70,52,29,300,1000,4,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,10,91.91,38.75,39.1,2108,4157,210,158,70,52,29,300,1000,4,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,11,91.37,38.53,38.5,2108,4157,210,158,70,52,29,300,1000,4,Obese
