User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
11,19,Female,174,109,36.0,Obese,5.0,43.1,Weight Loss,5,90,Intermediate,1,0,1,0,0,11,100.6,33.23,37.0,2384,4502,238,178,79,59,33,300,1000,5,Obese
11,19,Female,174,109,36.0,Obese,5.0,43.1,Weight Loss,5,90,Intermediate,1,0,1,0,0,12,100.15,33.08,36.5,2341,4405,234,175,78,58,32,300,1000,5,Obese
12,38,Male,182,72,21.74,Normal,2.0,14.4,Muscle Gain,3,90,Intermediate,1,1,0,1,1,0,72.0,21.74,14.4,2599,3420,194,324,57,64,36,300,1000,5,Normal
12,38,Male,182,72,21.74,Normal,2.0,14.4,Muscle Gain,3,90,Intermediate,1,1,0,1,1,1,72.05,21.75,14.4,2599,3420,194,324,57,64,36,300,1000,5,Normal
12,38,Male,182,72,21.74,Normal,2.0,14.4,Muscle Gain,3,90,Intermediate,1,1,0,1,1,2,72.19,21.8,14.3,2599,3420,194,324,57,64,36,300,1000,5,Normal
12,38,Male,182,72,21.74,Normal,2.0,14.4,Muscle Gain,3,90,Intermediate,1,1,0,1,1,3,72.24,21.81,14.1,2599,3420,194,324,57,64,36,300,1000,5,Normal
12,38,Male,182,72,21.74,Normal,2.0,14.4,Muscle Gain,3,90,Intermediate,1,1,0,1,1,4,72.49,21.88,14.0,2606,3437,195,325,57,65,36,300,1000,5,Normal
12,38,Male,182,72,21.74,Normal,2.0,14.4,Muscle Gain,3,90,Intermediate,1,1,0,1,1,5,72.57,21.91,14.0,2606,3437,195,325,57,65,36,300,1000,5,Normal
12,38,Male,182,72,21.74,Normal,2.0,14.4,Muscle Gain,3,90,Intermediate,1,1,0,1,1,6,72.65,21.93,13.7,2606,3437,195,325,57,65,36,300,1000,5,Normal
12,38,Male,182,72,21.74,Normal,2.0,14.4,Muscle Gain,3,90,Intermediate,1,1,0,1,1,7,72.78,21.97,13.5,2606,3437,195,325,57,65,36,300,1000,5,Normal
12,38,Male,182,72,21.74,Normal,2.0,14.4,Muscle Gain,3,90,Intermediate,1,1,0,1,1,8,72.87,22.0,13.5,2611,3450,195,326,58,65,36,300,1000,5,Normal
12,38,Male,182,72,21.74,Normal,2.0,14.4,Muscle Gain,3,90,Intermediate,1,1,0,1,1,9,73.06,22.06,13.5,2611,3450,195,326,58,65,36,300,1000,5,Normal
12,38,Male,182,72,21.74,Normal,2.0,14.4,Muscle Gain,3,90,Intermediate,1,1,0,1,1,10,73.17,22.09,13.3,2611,3450,195,326,58,65,36,300,1000,5,Normal
12,38,Male,182,72,21.74,Normal,2.0,14.4,Muscle Gain,3,90,Intermediate,1,1,0,1,1,11,73.29,22.13,13.1,2611,3450,195,326,58,65,36,300,1000,5,Normal
12,38,Male,182,72,21.74,Normal,2.0,14.4,Muscle Gain,3,90,Intermediate,1,1,0,1,1,12,73.35,22.14,12.8,2618,3467,196,327,58,65,36,300,1000,5,Normal
13,18,Female,187,92,26.31,Overweight,5.0,32.0,Maintain,3,60,Intermediate,1,0,1,1,1,0,92.0,26.31,32.0,2526,3820,189,252,84,63,35,300,1000,5,Overweight
13,18,Female,187,92,26.31,Overweight,5.0,32.0,Maintain,3,60,Intermediate,1,0,1,1,1,1,91.68,26.22,32.2,2526,3820,189,252,84,63,35,300,1000,5,Overweight
13,18,Female,187,92,26.31,Overweight,5.0,32.0,Maintain,3,60,Intermediate,1,0,1,1,1,2,91.62,26.2,32.2,2526,3820,189,252,84,63,35,300,1000,5,Overweight
13,18,Female,187,92,26.31,Overweight,5.0,32.0,Maintain,3,60,Intermediate,1,0,1,1,1,3,91.99,26.31,32.4,2526,3820,189,252,84,63,35,300,1000,5,Overweight
13,18,Female,187,92,26.31,Overweight,5.0,32.0,Maintain,3,60,Intermediate,1,0,1,1,1,4,92.08,26.33,32.5,2527,3822,189,252,84,63,35,300,1000,5,Overweight
13,18,Female,187,92,26.31,Overweight,5.0,32.0,Maintain,3,60,Intermediate,1,0,1,1,1,5,91.9,26.28,32.5,2527,3822,189,252,84,63,35,300,1000,5,Overweight
13,18,Female,187,92,26.31,Overweight,5.0,32.0,Maintain,3,60,Intermediate,1,0,1,1,1,6,91.81,26.25,32.5,2527,3822,189,252,84,63,35,300,1000,5,Overweight
13,18,Female,187,92,26.31,Overweight,5.0,32.0,Maintain,3,60,Intermediate,1,0,1,1,1,7,91.99,26.31,32.4,2527,3822,189,252,84,63,35,300,1000,5,Overweight
13,18,Female,187,92,26.31,Overweight,5.0,32.0,Maintain,3,60,Intermediate,1,0,1,1,1,8,91.62,26.2,32.5,2521,3806,189,252,84,63,35,300,1000,5,Overweight
13,18,Female,187,92,26.31,Overweight,5.0,32.0,Maintain,3,60,Intermediate,1,0,1,1,1,9,91.25,26.09,32.5,2521,3806,189,252,84,63,35,300,1000,5,Overweight
13,18,Female,187,92,26.31,Overweight,5.0,32.0,Maintain,3,60,Intermediate,1,0,1,1,1,10,91.44,26.15,32.6,2521,3806,189,252,84,63,35,300,1000,5,Overweight
13,18,Female,187,92,26.31,Overweight,5.0,32.0,Maintain,3,60,Intermediate,1,0,1,1,1,11,91.7,26.22,32.8,2521,3806,189,252,84,63,35,300,1000,5,Overweight
13,18,Female,187,92,26.31,Overweight,5.0,32.0,Maintain,3,60,Intermediate,1,0,1,1,1,12,91.7,26.22,32.9,2522,3809,189,252,84,63,35,300,1000,5,Overweight
14,40,Male,155,61,25.39,Overweight,3.0,21.0,Muscle Gain,5,45,Advanced,0,1,0,0,0,0,61.0,25.39,21.0,2444,2585,183,305,54,61,34,300,1000,5,Overweight
14,40,Male,155,61,25.39,Overweight,3.0,21.0,Muscle Gain,5,45,Advanced,0,1,0,0,0,1,61.0,25.39,20.7,2444,2585,183,305,54,61,34,300,1000,5,Overweight
14,40,Male,155,61,25.39,Overweight,3.0,21.0,Muscle Gain,5,45,Advanced,0,1,0,0,0,2,61.03,25.4,20.7,2444,2585,183,305,54,61,34,300,1000,5,Overweight
14,40,Male,155,61,25.39,Overweight,3.0,21.0,Muscle Gain,5,45,Advanced,0,1,0,0,0,3,61.04,25.41,20.4,2444,2585,183,305,54,61,34,300,1000,5,Overweight
14,40,Male,155,61,25.39,Overweight,3.0,21.0,Muscle Gain,5,45,Advanced,0,1,0,0,0,4,61.03,25.4,20.3,2445,2586,183,305,54,61,34,300,1000,5,Overweight
14,40,Male,155,61,25.39,Overweight,3.0,21.0,Muscle Gain,5,45,Advanced,0,1,0,0,0,5,61.1,25.43,20.0,2445,2586,183,305,54,61,34,300,1000,5,Overweight
14,40,Male,155,61,25.39,Overweight,3.0,21.0,Muscle Gain,5,45,Advanced,0,1,0,0,0,6,61.06,25.41,20.0,2445,2586,183,305,54,61,34,300,1000,5,Overweight
14,40,Male,155,61,25.39,Overweight,3.0,21.0,Muscle Gain,5,45,Advanced,0,1,0,0,0,7,61.06,25.42,19.9,2445,2586,183,305,54,61,34,300,1000,5,Overweight
14,40,Male,155,61,25.39,Overweight,3.0,21.0,Muscle Gain,5,45,Advanced,0,1,0,0,0,8,61.04,25.41,19.8,2445,2586,183,305,54,61,34,300,1000,5,Overweight
14,40,Male,155,61,25.39,Overweight,3.0,21.0,Muscle Gain,5,45,Advanced,0,1,0,0,0,9,61.05,25.41,19.6,2445,2586,183,305,54,61,34,300,1000,5,Overweight
14,40,Male,155,61,25.39,Overweight,3.0,21.0,Muscle Gain,5,45,Advanced,0,1,0,0,0,10,61.19,25.47,19.7,2445,2586,183,305,54,61,34,300,1000,5,Overweight
14,40,Male,155,61,25.39,Overweight,3.0,21.0,Muscle Gain,5,45,Advanced,0,1,0,0,0,11,61.29,25.51,19.5,2445,2586,183,305,54,61,34,300,1000,5,Overweight
14,40,Male,155,61,25.39,Overweight,3.0,21.0,Muscle Gain,5,45,Advanced,0,1,0,0,0,12,61.35,25.53,19.3,2450,2597,183,306,54,61,34,300,1000,5,Overweight
15,46,Male,193,60,16.11,Underweight,2.0,12.8,Muscle Gain,3,30,Intermediate,1,1,0,0,0,0,60.0,16.11,12.8,2474,2400,185,309,54,61,34,300,1000,5,Underweight
15,46,Male,193,60,16.11,Underweight,2.0,12.8,Muscle Gain,3,30,Intermediate,1,1,0,0,0,1,60.14,16.14,12.6,2474,2400,185,309,54,61,34,300,1000,5,Underweight
15,46,Male,193,60,16.11,Underweight,2.0,12.8,Muscle Gain,3,30,Intermediate,1,1,0,0,0,2,60.19,16.16,12.5,2474,2400,185,309,54,61,34,300,1000,5,Underweight
15,46,Male,193,60,16.11,Underweight,2.0,12.8,Muscle Gain,3,30,Intermediate,1,1,0,0,0,3,60.32,16.19,12.5,2474,2400,185,309,54,61,34,300,1000,5,Underweight
15,46,Male,193,60,16.11,Underweight,2.0,12.8,Muscle Gain,3,30,Intermediate,1,1,0,0,0,4,60.45,16.23,12.3,2480,2415,186,310,55,62,34,300,1000,5,Underweight
15,46,Male,193,60,16.11,Underweight,2.0,12.8,Muscle Gain,3,30,Intermediate,1,1,0,0,0,5,60.57,16.26,12.2,2480,2415,186,310,55,62,34,300,1000,5,Underweight
15,46,Male,193,60,16.11,Underweight,2.0,12.8,Muscle Gain,3,30,Intermediate,1,1,0,0,0,6,60.67,16.29,11.9,2480,2415,186,310,55,62,34,300,1000,5,Underweight
15,46,Male,193,60,16.11,Underweight,2.0,12.8,Muscle Gain,3,30,Intermediate,1,1,0,0,0,7,60.88,16.34,11.8,2480,2415,186,310,55,62,34,300,1000,5,Underweight
15,46,Male,193,60,16.11,Underweight,2.0,12.8,Muscle Gain,3,30,Intermediate,1,1,0,0,0,8,60.93,16.36,11.7,2486,2432,186,310,55,62,34,300,1000,5,Underweight
15,46,Male,193,60,16.11,Underweight,2.0,12.8,Muscle Gain,3,30,Intermediate,1,1,0,0,0,9,61.04,16.39,11.8,2486,2432,186,310,55,62,34,300,1000,5,Underweight
15,46,Male,193,60,16.11,Underweight,2.0,12.8,Muscle Gain,3,30,Intermediate,1,1,0,0,0,10,61.12,16.41,11.6,2486,2432,186,310,55,62,34,300,1000,5,Underweight
15,46,Male,193,60,16.11,Underweight,2.0,12.8,Muscle Gain,3,30,Intermediate,1,1,0,0,0,11,61.28,16.45,11.5,2486,2432,186,310,55,62,34,300,1000,5,Underweight
15,46,Male,193,60,16.11,Underweight,2.0,12.8,Muscle Gain,3,30,Intermediate,1,1,0,0,0,12,61.42,16.49,11.4,2493,2449,186,311,55,62,34,300,1000,5,Underweight
16,18,Male,194,109,28.96,Overweight,4.0,24.0,Weight Loss,4,45,Intermediate,1,0,0,1,0,0,109.0,28.96,24.0,2937,4265,293,220,97,73,41,300,1000,5,Overweight
16,18,Male,194,109,28.96,Overweight,4.0,24.0,Weight Loss,4,45,Intermediate,1,0,0,1,0,1,107.66,28.61,23.6,2937,4265,293,220,97,73,41,300,1000,5,Overweight
16,18,Male,194,109,28.96,Overweight,4.0,24.0,Weight Loss,4,45,Intermediate,1,0,0,1,0,2,106.77,28.37,23.3,2937,4265,293,220,97,73,41,300,1000,5,Overweight
16,18,Male,194,109,28.96,Overweight,4.0,24.0,Weight Loss,4,45,Intermediate,1,0,0,1,0,3,106.13,28.2,22.8,2937,4265,293,220,97,73,41,300,1000,5,Overweight
16,18,Male,194,109,28.96,Overweight,4.0,24.0,Weight Loss,4,45,Intermediate,1,0,0,1,0,4,105.19,27.95,22.2,2878,4131,287,215,95,71,40,300,1000,5,Overweight
16,18,Male,194,109,28.96,Overweight,4.0,24.0,Weight Loss,4,45,Intermediate,1,0,0,1,0,5,104.49,27.76,21.4,2878,4131,287,215,95,71,40,300,1000,5,Overweight
16,18,Male,194,109,28.96,Overweight,4.0,24.0,Weight Loss,4,45,Intermediate,1,0,0,1,0,6,103.29,27.45,20.7,2878,4131,287,215,95,71,40,300,1000,5,Overweight
16,18,Male,194,109,28.96,Overweight,4.0,24.0,Weight Loss,4,45,Intermediate,1,0,0,1,0,7,102.59,27.26,20.3,2878,4131,287,215,95,71,40,300,1000,5,Overweight
16,18,Male,194,109,28.96,Overweight,4.0,24.0,Weight Loss,4,45,Intermediate,1,0,0,1,0,8,101.62,27.0,19.9,2822,4006,282,211,94,70,39,300,1000,5,Overweight
16,18,Male,194,109,28.96,Overweight,4.0,24.0,Weight Loss,4,45,Intermediate,1,0,0,1,0,9,100.42,26.68,19.4,2822,4006,282,211,94,70,39,300,1000,5,Overweight
16,18,Male,194,109,28.96,Overweight,4.0,24.0,Weight Loss,4,45,Intermediate,1,0,0,1,0,10,99.36,26.4,18.7,2822,4006,282,211,94,70,39,300,1000,5,Overweight
16,18,Male,194,109,28.96,Overweight,4.0,24.0,Weight Loss,4,45,Intermediate,1,0,0,1,0,11,98.44,26.16,18.1,2822,4006,282,211,94,70,39,300,1000,5,Overweight
16,18,Male,194,109,28.96,Overweight,4.0,24.0,Weight Loss,4,45,Intermediate,1,0,0,1,0,12,97.24,25.84,17.8,2754,3853,275,206,91,68,38,300,1000,5,Overweight
17,37,Female,181,109,33.27,Obese,5.0,45.0,Weight Loss,3,30,Advanced,0,0,1,0,1,0,109.0,33.27,45.0,2078,4115,207,155,69,51,29,300,1000,4,Obese
17,37,Female,181,109,33.27,Obese,5.0,45.0,Weight Loss,3,30,Advanced,0,0,1,0,1,1,108.13,33.01,44.6,2078,4115,207,155,69,51,29,300,1000,4,Obese
17,37,Female,181,109,33.27,Obese,5.0,45.0,Weight Loss,3,30,Advanced,0,0,1,0,1,2,107.52,32.82,44.1,2078,4115,207,155,69,51,29,300,1000,4,Obese
17,37,Female,181,109,33.27,Obese,5.0,45.0,Weight Loss,3,30,Advanced,0,0,1,0,1,3,106.82,32.61,43.5,2078,4115,207,155,69,51,29,300,1000,4,Obese
17,37,Female,181,109,33.27,Obese,5.0,45.0,Weight Loss,3,30,Advanced,0,0,1,0,1,4,105.41,32.18,43.1,2029,3989,202,152,67,50,28,300,1000,4,Obese
17,37,Female,181,109,33.27,Obese,5.0,45.0,Weight Loss,3,30,Advanced,0,0,1,0,1,5,104.05,31.76,42.7,2029,3989,202,152,67,50,28,300,1000,4,Obese
17,37,Female,181,109,33.27,Obese,5.0,45.0,Weight Loss,3,30,Advanced,0,0,1,0,1,6,103.41,31.57,42.1,2029,3989,202,152,67,50,28,300,1000,4,Obese
17,37,Female,181,109,33.27,Obese,5.0,45.0,Weight Loss,3,30,Advanced,0,0,1,0,1,7,103.03,31.45,41.7,2029,3989,202,152,67,50,28,300,1000,4,Obese
17,37,Female,181,109,33.27,Obese,5.0,45.0,Weight Loss,3,30,Advanced,0,0,1,0,1,8,102.58,31.31,41.3,1990,3890,199,149,66,49,27,300,1000,4,Obese
17,37,Female,181,109,33.27,Obese,5.0,45.0,Weight Loss,3,30,Advanced,0,0,1,0,1,9,102.54,31.3,40.6,1990,3890,199,149,66,49,27,300,1000,4,Obese
17,37,Female,181,109,33.27,Obese,5.0,45.0,Weight Loss,3,30,Advanced,0,0,1,0,1,10,101.39,30.95,39.8,1990,3890,199,149,66,49,27,300,1000,4,Obese
17,37,Female,181,109,33.27,Obese,5.0,45.0,Weight Loss,3,30,Advanced,0,0,1,0,1,11,100.8,30.77,39.2,1990,3890,199,149,66,49,27,300,1000,4,Obese
17,37,Female,181,109,33.27,Obese,5.0,45.0,Weight Loss,3,30,Advanced,0,0,1,0,1,12,100.37,30.64,38.9,1959,3812,195,146,65,48,27,300,1000,4,Obese
18,49,Male,194,43,11.43,Underweight,1.0,7.3,Muscle Gain,4,60,Intermediate,1,1,0,0,1,0,43.0,11.43,7.3,2473,2105,185,309,54,61,34,300,1000,5,Underweight
18,49,Male,194,43,11.43,Underweight,1.0,7.3,Muscle Gain,4,60,Intermediate,1,1,0,0,1,1,43.02,11.43,7.2,2473,2105,185,309,54,61,34,300,1000,5,Underweight
18,49,Male,194,43,11.43,Underweight,1.0,7.3,Muscle Gain,4,60,Intermediate,1,1,0,0,1,2,43.13,11.46,7.2,2473,2105,185,309,54,61,34,300,1000,5,Underweight
18,49,Male,194,43,11.43,Underweight,1.0,7.3,Muscle Gain,4,60,Intermediate,1,1,0,0,1,3,43.19,11.48,7.2,2473,2105,185,309,54,61,34,300,1000,5,Underweight
18,49,Male,194,43,11.43,Underweight,1.0,7.3,Muscle Gain,4,60,Intermediate,1,1,0,0,1,4,43.34,11.52,7.2,2479,2116,185,309,55,61,34,300,1000,5,Underweight
18,49,Male,194,43,11.43,Underweight,1.0,7.3,Muscle Gain,4,60,Intermediate,1,1,0,0,1,5,43.45,11.55,7.0,2479,2116,185,309,55,61,34,300,1000,5,Underweight
18,49,Male,194,43,11.43,Underweight,1.0,7.3,Muscle Gain,4,60,Intermediate,1,1,0,0,1,6,43.57,11.58,7.0,2479,2116,185,309,55,61,34,300,1000,5,Underweight
18,49,Male,194,43,11.43,Underweight,1.0,7.3,Muscle Gain,4,60,Intermediate,1,1,0,0,1,7,43.66,11.6,6.9,2479,2116,185,309,55,61,34,300,1000,5,Underweight
18,49,Male,194,43,11.43,Underweight,1.0,7.3,Muscle Gain,4,60,Intermediate,1,1,0,0,1,8,43.63,11.59,6.9,2483,2127,186,310,55,62,34,300,1000,5,Underweight
18,49,Male,194,43,11.43,Underweight,1.0,7.3,Muscle Gain,4,60,Intermediate,1,1,0,0,1,9,43.73,11.62,6.6,2483,2127,186,310,55,62,34,300,1000,5,Underweight
18,49,Male,194,43,11.43,Underweight,1.0,7.3,Muscle Gain,4,60,Intermediate,1,1,0,0,1,10,43.74,11.62,6.5,2483,2127,186,310,55,62,34,300,1000,5,Underweight
18,49,Male,194,43,11.43,Underweight,1.0,7.3,Muscle Gain,4,60,Intermediate,1,1,0,0,1,11,43.74,11.62,6.3,2483,2127,186,310,55,62,34,300,1000,5,Underweight
18,49,Male,194,43,11.43,Underweight,1.0,7.3,Muscle Gain,4,60,Intermediate,1,1,0,0,1,12,43.72,11.62,6.2,2485,2130,186,310,55,62,34,300,1000,5,Underweight
19,28,Male,196,114,29.68,Overweight,4.0,28.4,Weight Loss,2,45,Beginner,1,1,1,0,1,0,114.0,29.68,28.4,2566,4440,256,192,85,64,35,300,1000,5,Overweight
19,28,Male,196,114,29.68,Overweight,4.0,28.4,Weight Loss,2,45,Beginner,1,1,1,0,1,1,113.12,29.45,27.8,2566,4440,256,192,85,64,35,300,1000,5,Overweight
19,28,Male,196,114,29.68,Overweight,4.0,28.4,Weight Loss,2,45,Beginner,1,1,1,0,1,2,111.73,29.08,27.2,2566,4440,256,192,85,64,35,300,1000,5,Overweight
19,28,Male,196,114,29.68,Overweight,4.0,28.4,Weight Loss,2,45,Beginner,1,1,1,0,1,3,110.7,28.82,26.7,2566,4440,256,192,85,64,35,300,1000,5,Overweight
19,28,Male,196,114,29.68,Overweight,4.0,28.4,Weight Loss,2,45,Beginner,1,1,1,0,1,4,110.22,28.69,26.2,2514,4307,251,188,83,62,35,300,1000,5,Overweight
19,28,Male,196,114,29.68,Overweight,4.0,28.4,Weight Loss,2,45,Beginner,1,1,1,0,1,5,108.68,28.29,25.5,2514,4307,251,188,83,62,35,300,1000,5,Overweight
19,28,Male,196,114,29.68,Overweight,4.0,28.4,Weight Loss,2,45,Beginner,1,1,1,0,1,6,107.8,28.06,24.9,2514,4307,251,188,83,62,35,300,1000,5,Overweight
19,28,Male,196,114,29.68,Overweight,4.0,28.4,Weight Loss,2,45,Beginner,1,1,1,0,1,7,106.46,27.71,24.6,2514,4307,251,188,83,62,35,300,1000,5,Overweight
19,28,Male,196,114,29.68,Overweight,4.0,28.4,Weight Loss,2,45,Beginner,1,1,1,0,1,8,105.28,27.4,23.8,2446,4134,244,183,81,61,34,300,1000,5,Overweight
19,28,Male,196,114,29.68,Overweight,4.0,28.4,Weight Loss,2,45,Beginner,1,1,1,0,1,9,104.29,27.15,23.1,2446,4134,244,183,81,61,34,300,1000,5,Overweight
19,28,Male,196,114,29.68,Overweight,4.0,28.4,Weight Loss,2,45,Beginner,1,1,1,0,1,10,103.24,26.87,22.5,2446,4134,244,183,81,61,34,300,1000,5,Overweight
19,28,Male,196,114,29.68,Overweight,4.0,28.4,Weight Loss,2,45,Beginner,1,1,1,0,1,11,102.4,26.66,22.2,2446,4134,244,183,81,61,34,300,1000,5,Overweight
19,28,Male,196,114,29.68,Overweight,4.0,28.4,Weight Loss,2,45,Beginner,1,1,1,0,1,12,101.7,26.47,21.6,2397,4009,239,179,79,59,33,300,1000,5,Overweight
20,38,Female,170,101,34.95,Obese,5.0,47.9,Weight Loss,3,90,Intermediate,0,0,0,0,0,0,101.0,34.95,47.9,1867,4435,186,140,62,46,26,300,1000,4,Obese
20,38,Female,170,101,34.95,Obese,5.0,47.9,Weight Loss,3,90,Intermediate,0,0,0,0,0,1,99.96,34.59,47.4,1867,4435,186,140,62,46,26,300,1000,4,Obese
20,38,Female,170,101,34.95,Obese,5.0,47.9,Weight Loss,3,90,Intermediate,0,0,0,0,0,2,99.05,34.27,46.9,1867,4435,186,140,62,46,26,300,1000,4,Obese
20,38,Female,170,101,34.95,Obese,5.0,47.9,Weight Loss,3,90,Intermediate,0,0,0,0,0,3,97.87,33.87,46.2,1867,4435,186,140,62,46,26,300,1000,4,Obese
20,38,Female,170,101,34.95,Obese,5.0,47.9,Weight Loss,3,90,Intermediate,0,0,0,0,0,4,96.9,33.53,45.9,1810,4291,181,135,60,45,25,300,1000,4,Obese
20,38,Female,170,101,34.95,Obese,5.0,47.9,Weight Loss,3,90,Intermediate,0,0,0,0,0,5,96.35,33.34,45.3,1810,4291,181,135,60,45,25,300,1000,4,Obese
20,38,Female,170,101,34.95,Obese,5.0,47.9,Weight Loss,3,90,Intermediate,0,0,0,0,0,6,95.42,33.02,44.5,1810,4291,181,135,60,45,25,300,1000,4,Obese
20,38,Female,170,101,34.95,Obese,5.0,47.9,Weight Loss,3,90,Intermediate,0,0,0,0,0,7,95.15,32.92,44.1,1810,4291,181,135,60,45,25,300,1000,4,Obese
20,38,Female,170,101,34.95,Obese,5.0,47.9,Weight Loss,3,90,Intermediate,0,0,0,0,0,8,94.39,32.66,43.7,1776,4203,177,133,59,44,24,300,1000,4,Obese
20,38,Female,170,101,34.95,Obese,5.0,47.9,Weight Loss,3,90,Intermediate,0,0,0,0,0,9,93.66,32.41,43.1,1776,4203,177,133,59,44,24,300,1000,4,Obese
20,38,Female,170,101,34.95,Obese,5.0,47.9,Weight Loss,3,90,Intermediate,0,0,0,0,0,10,93.32,32.29,42.4,1776,4203,177,133,59,44,24,300,1000,4,Obese
20,38,Female,170,101,34.95,Obese,5.0,47.9,Weight Loss,3,90,Intermediate,0,0,0,0,0,11,92.78,32.1,41.7,1776,4203,177,133,59,44,24,300,1000,4,Obese
20,38,Female,170,101,34.95,Obese,5.0,47.9,Weight Loss,3,90,Intermediate,0,0,0,0,0,12,92.04,31.85,41.4,1743,4121,174,130,58,43,24,300,1000,4,Obese
21,41,Female,165,101,37.1,Obese,5.0,48.6,Weight Loss,5,60,Advanced,1,0,0,0,0,0,101.0,37.1,48.6,2096,4135,209,157,69,52,29,300,1000,4,Obese
21,41,Female,165,101,37.1,Obese,5.0,48.6,Weight Loss,5,60,Advanced,1,0,0,0,0,1,100.7,36.99,48.0,2096,4135,209,157,69,52,29,300,1000,4,Obese
21,41,Female,165,101,37.1,Obese,5.0,48.6,Weight Loss,5,60,Advanced,1,0,0,0,0,2,99.75,36.64,47.5,2096,4135,209,157,69,52,29,300,1000,4,Obese
21,41,Female,165,101,37.1,Obese,5.0,48.6,Weight Loss,5,60,Advanced,1,0,0,0,0,3,99.14,36.42,47.1,2096,4135,209,157,69,52,29,300,1000,4,Obese
21,41,Female,165,101,37.1,Obese,5.0,48.6,Weight Loss,5,60,Advanced,1,0,0,0,0,4,98.81,36.29,46.4,2062,4058,206,154,68,51,28,300,1000,4,Obese
21,41,Female,165,101,37.1,Obese,5.0,48.6,Weight Loss,5,60,Advanced,1,0,0,0,0,5,98.16,36.05,45.8,2062,4058,206,154,68,51,28,300,1000,4,Obese
21,41,Female,165,101,37.1,Obese,5.0,48.6,Weight Loss,5,60,Advanced,1,0,0,0,0,6,97.91,35.96,45.0,2062,4058,206,154,68,51,28,300,1000,4,Obese
21,41,Female,165,101,37.1,Obese,5.0,48.6,Weight Loss,5,60,Advanced,1,0,0,0,0,7,96.98,35.62,44.3,2062,4058,206,154,68,51,28,300,1000,4,Obese
21,41,Female,165,101,37.1,Obese,5.0,48.6,Weight Loss,5,60,Advanced,1,0,0,0,0,8,96.87,35.58,43.9,2032,3990,203,152,67,50,28,300,1000,4,Obese
21,41,Female,165,101,37.1,Obese,5.0,48.6,Weight Loss,5,60,Advanced,1,0,0,0,0,9,96.44,35.42,43.2,2032,3990,203,152,67,50,28,300,1000,4,Obese
21,41,Female,165,101,37.1,Obese,5.0,48.6,Weight Loss,5,60,Advanced,1,0,0,0,0,10,95.95,35.25,42.7,2032,3990,203,152,67,50,28,300,1000,4,Obese
21,41,Female,165,101,37.1,Obese,5.0,48.6,Weight Loss,5,60,Advanced,1,0,0,0,0,11,95.13,34.94,42.2,2032,3990,203,152,67,50,28,300,1000,4,Obese
21,41,Female,165,101,37.1,Obese,5.0,48.6,Weight Loss,5,60,Advanced,1,0,0,0,0,12,94.04,34.54,41.6,1988,3891,198,149,66,49,27,300,1000,4,Obese
22,43,Male,170,63,21.8,Normal,3.0,18.2,Muscle Gain,3,90,Intermediate,1,1,1,0,1,0,63.0,21.8,18.2,2338,3105,175,292,51,58,32,300,1000,5,Normal
22,43,Male,170,63,21.8,Normal,3.0,18.2,Muscle Gain,3,90,Intermediate,1,1,1,0,1,1,63.13,21.85,18.0,2338,3105,175,292,51,58,32,300,1000,5,Normal
22,43,Male,170,63,21.8,Normal,3.0,18.2,Muscle Gain,3,90,Intermediate,1,1,1,0,1,2,63.18,21.86,17.8,2338,3105,175,292,51,58,32,300,1000,5,Normal
22,43,Male,170,63,21.8,Normal,3.0,18.2,Muscle Gain,3,90,Intermediate,1,1,1,0,1,3,63.33,21.91,17.6,2338,3105,175,292,51,58,32,300,1000,5,Normal
22,43,Male,170,63,21.8,Normal,3.0,18.2,Muscle Gain,3,90,Intermediate,1,1,1,0,1,4,63.48,21.96,17.6,2344,3121,175,293,52,58,32,300,1000,5,Normal
22,43,Male,170,63,21.8,Normal,3.0,18.2,Muscle Gain,3,90,Intermediate,1,1,1,0,1,5,63.63,22.02,17.5,2344,3121,175,293,52,58,32,300,1000,5,Normal
22,43,Male,170,63,21.8,Normal,3.0,18.2,Muscle Gain,3,90,Intermediate,1,1,1,0,1,6,63.67,22.03,17.4,2344,3121,175,293,52,58,32,300,1000,5,Normal
22,43,Male,170,63,21.8,Normal,3.0,18.2,Muscle Gain,3,90,Intermediate,1,1,1,0,1,7,63.8,22.08,17.2,2344,3121,175,293,52,58,32,300,1000,5,Normal
22,43,Male,170,63,21.8,Normal,3.0,18.2,Muscle Gain,3,90,Intermediate,1,1,1,0,1,8,63.88,22.1,17.0,2350,3135,176,293,52,58,32,300,1000,5,Normal
22,43,Male,170,63,21.8,Normal,3.0,18.2,Muscle Gain,3,90,Intermediate,1,1,1,0,1,9,63.92,22.12,17.0,2350,3135,176,293,52,58,32,300,1000,5,Normal
22,43,Male,170,63,21.8,Normal,3.0,18.2,Muscle Gain,3,90,Intermediate,1,1,1,0,1,10,64.01,22.15,16.9,2350,3135,176,293,52,58,32,300,1000,5,Normal
