User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,0,0,0,0,1,11,105.8,47.02,50.6,2497,4703,249,187,83,62,34,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,0,0,0,0,1,12,104.36,46.38,50.2,2431,4552,243,182,81,60,34,300,1000,5,Obese
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,0,65.0,16.92,11.2,2919,2575,218,364,64,72,40,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,1,65.11,16.95,11.0,2919,2575,218,364,64,72,40,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,2,65.31,17.0,10.8,2919,2575,218,364,64,72,40,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,3,65.37,17.02,10.5,2919,2575,218,364,64,72,40,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,4,65.54,17.06,10.5,2927,2593,219,365,65,73,40,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,5,65.65,17.09,10.5,2927,2593,219,365,65,73,40,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,6,65.77,17.12,10.6,2927,2593,219,365,65,73,40,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,7,65.99,17.18,10.6,2927,2593,219,365,65,73,40,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,8,66.05,17.19,10.4,2935,2611,220,366,65,73,41,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,9,66.15,17.22,10.2,2935,2611,220,366,65,73,41,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,10,66.2,17.23,10.3,2935,2611,220,366,65,73,41,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,11,66.35,17.27,10.0,2935,2611,220,366,65,73,41,300,1000,5,Underweight
12,38,Male,196,65,16.92,Underweight,2.0,11.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,12,66.52,17.32,10.1,2943,2628,220,367,65,73,41,300,1000,5,Underweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,0,0,0,0,0,0,61.0,25.72,27.5,1817,2585,136,181,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,0,0,0,0,0,1,61.06,25.75,27.4,1817,2585,136,181,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,0,0,0,0,0,2,61.08,25.75,27.6,1817,2585,136,181,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,0,0,0,0,0,3,61.27,25.84,27.7,1817,2585,136,181,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,0,0,0,0,0,4,61.02,25.73,27.8,1817,2585,136,181,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,0,0,0,0,0,5,61.27,25.83,27.7,1817,2585,136,181,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,0,0,0,0,0,6,61.25,25.83,27.6,1817,2585,136,181,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,0,0,0,0,0,7,61.01,25.72,27.4,1817,2585,136,181,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,0,0,0,0,0,8,60.79,25.63,27.5,1814,2577,136,181,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,0,0,0,0,0,9,60.29,25.42,27.4,1814,2577,136,181,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,0,0,0,0,0,10,60.68,25.58,27.4,1814,2577,136,181,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,0,0,0,0,0,11,60.78,25.63,27.4,1814,2577,136,181,60,45,25,300,1000,4,Overweight
13,18,Female,154,61,25.72,Overweight,4.0,27.5,Maintain,2,45,Beginner,0,0,0,0,0,12,60.96,25.7,27.3,1816,2583,136,181,60,45,25,300,1000,4,Overweight
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,1,0,0,105.0,36.76,45.9,1899,3975,189,142,63,47,26,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,1,0,1,103.66,36.29,45.4,1899,3975,189,142,63,47,26,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,1,0,2,103.21,36.14,44.9,1899,3975,189,142,63,47,26,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,1,0,3,102.13,35.76,44.4,1899,3975,189,142,63,47,26,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,1,0,4,101.45,35.52,43.7,1850,3850,185,138,61,46,25,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,1,0,5,101.18,35.43,43.1,1850,3850,185,138,61,46,25,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,1,0,6,100.75,35.28,42.7,1850,3850,185,138,61,46,25,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,1,0,7,99.93,34.99,42.1,1850,3850,185,138,61,46,25,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,1,0,8,98.86,34.61,41.4,1815,3760,181,136,60,45,25,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,1,0,9,97.87,34.27,41.0,1815,3760,181,136,60,45,25,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,1,0,10,97.06,33.98,40.4,1815,3760,181,136,60,45,25,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,1,0,11,95.66,33.49,40.0,1815,3760,181,136,60,45,25,300,1000,4,Obese
14,40,Female,169,105,36.76,Obese,5.0,45.9,Weight Loss,3,30,Intermediate,1,0,0,1,0,12,94.7,33.16,39.4,1758,3614,175,131,58,43,24,300,1000,4,Obese
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,1,0,0,1,0,0,77.0,30.08,41.9,1396,3295,139,104,46,34,19,300,1000,3,Obese
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,1,0,0,1,0,1,75.96,29.67,41.4,1396,3295,139,104,46,34,19,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,1,0,0,1,0,2,75.16,29.36,41.0,1396,3295,139,104,46,34,19,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,1,0,0,1,0,3,74.73,29.19,40.3,1396,3295,139,104,46,34,19,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,1,0,0,1,0,4,74.43,29.07,39.5,1360,3205,136,102,45,34,19,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,1,0,0,1,0,5,73.84,28.84,39.0,1360,3205,136,102,45,34,19,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,1,0,0,1,0,6,73.17,28.58,38.3,1360,3205,136,102,45,34,19,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,1,0,0,1,0,7,72.72,28.41,37.9,1360,3205,136,102,45,34,19,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,1,0,0,1,0,8,72.34,28.26,37.5,1332,3131,133,99,44,33,18,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,1,0,0,1,0,9,71.45,27.91,36.9,1332,3131,133,99,44,33,18,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,1,0,0,1,0,10,70.76,27.64,36.5,1332,3131,133,99,44,33,18,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,1,0,0,1,0,11,70.64,27.59,36.2,1332,3131,133,99,44,33,18,300,1000,3,Overweight
15,46,Female,160,77,30.08,Obese,5.0,41.9,Weight Loss,3,60,Intermediate,1,0,0,1,0,12,70.22,27.43,35.7,1302,3057,130,97,43,32,18,300,1000,3,Overweight
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,1,0,0,0,0,0,129.0,35.36,42.8,2570,5115,257,192,85,64,35,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,1,0,0,0,0,1,128.1,35.11,42.3,2570,5115,257,192,85,64,35,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,1,0,0,0,0,2,127.41,34.93,41.9,2570,5115,257,192,85,64,35,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,1,0,0,0,0,3,126.72,34.73,41.2,2570,5115,257,192,85,64,35,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,1,0,0,0,0,4,125.31,34.35,40.9,2519,4985,251,188,83,62,35,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,1,0,0,0,0,5,124.11,34.02,40.3,2519,4985,251,188,83,62,35,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,1,0,0,0,0,6,123.17,33.76,39.8,2519,4985,251,188,83,62,35,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,1,0,0,0,0,7,121.88,33.41,39.0,2519,4985,251,188,83,62,35,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,1,0,0,0,0,8,120.89,33.14,38.4,2458,4831,245,184,81,61,34,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,1,0,0,0,0,9,119.68,32.81,38.0,2458,4831,245,184,81,61,34,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,1,0,0,0,0,10,118.47,32.48,37.7,2458,4831,245,184,81,61,34,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,1,0,0,0,0,11,117.94,32.33,37.0,2458,4831,245,184,81,61,34,300,1000,5,Obese
16,18,Female,191,129,35.36,Obese,5.0,42.8,Weight Loss,2,60,Beginner,1,0,0,0,0,12,117.34,32.17,36.2,2409,4707,240,180,80,60,33,300,1000,5,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,0,0,0,0,0,85.0,37.28,35.7,1718,3575,171,128,57,42,24,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,0,0,0,0,1,84.29,36.97,35.2,1718,3575,171,128,57,42,24,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,0,0,0,0,2,84.03,36.85,34.4,1718,3575,171,128,57,42,24,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,0,0,0,0,3,83.87,36.78,34.0,1718,3575,171,128,57,42,24,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,0,0,0,0,4,83.46,36.6,33.5,1697,3521,169,127,56,42,23,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,0,0,0,0,5,82.67,36.26,33.0,1697,3521,169,127,56,42,23,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,0,0,0,0,6,82.47,36.17,32.6,1697,3521,169,127,56,42,23,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,0,0,0,0,7,81.67,35.82,32.0,1697,3521,169,127,56,42,23,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,0,0,0,0,8,81.29,35.65,31.3,1667,3445,166,125,55,41,23,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,0,0,0,0,9,80.52,35.31,30.7,1667,3445,166,125,55,41,23,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,0,0,0,0,10,79.61,34.91,30.0,1667,3445,166,125,55,41,23,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,0,0,0,0,11,79.4,34.82,29.6,1667,3445,166,125,55,41,23,300,1000,4,Obese
17,37,Male,151,85,37.28,Obese,5.0,35.7,Weight Loss,3,60,Advanced,1,0,0,0,0,12,78.64,34.49,28.9,1631,3352,163,122,54,40,22,300,1000,4,Obese
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,0,54.0,23.37,34.3,1790,2340,134,223,39,44,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,1,54.09,23.41,34.2,1790,2340,134,223,39,44,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,2,54.09,23.41,33.9,1790,2340,134,223,39,44,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,3,54.21,23.46,33.7,1790,2340,134,223,39,44,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,4,54.33,23.51,33.7,1795,2351,134,224,39,44,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,5,54.5,23.59,33.4,1795,2351,134,224,39,44,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,6,54.67,23.66,33.2,1795,2351,134,224,39,44,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,7,54.84,23.74,33.0,1795,2351,134,224,39,44,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,8,54.81,23.72,32.9,1801,2368,135,225,40,45,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,9,54.92,23.77,32.9,1801,2368,135,225,40,45,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,10,55.08,23.84,32.8,1801,2368,135,225,40,45,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,11,55.21,23.9,32.8,1801,2368,135,225,40,45,25,300,1000,4,Normal
18,49,Female,152,54,23.37,Normal,5.0,34.3,Muscle Gain,3,45,Intermediate,1,0,1,0,0,12,55.39,23.97,32.8,1809,2388,135,226,40,45,25,300,1000,4,Normal
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,1,0,0,0,83.0,28.06,31.8,2205,3355,165,220,73,55,30,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,1,0,0,1,83.38,28.18,31.8,2205,3355,165,220,73,55,30,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,1,0,0,2,83.63,28.27,32.0,2205,3355,165,220,73,55,30,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,1,0,0,3,83.85,28.34,31.8,2205,3355,165,220,73,55,30,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,1,0,0,4,83.87,28.35,31.9,2217,3385,166,221,73,55,31,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,1,0,0,5,83.55,28.24,32.0,2217,3385,166,221,73,55,31,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,1,0,0,6,83.22,28.13,31.9,2217,3385,166,221,73,55,31,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,1,0,0,7,83.64,28.27,31.9,2217,3385,166,221,73,55,31,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,1,0,0,8,83.2,28.12,31.9,2208,3362,165,220,73,55,30,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,1,0,0,9,83.3,28.16,31.8,2208,3362,165,220,73,55,30,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,1,0,0,10,83.78,28.32,31.8,2208,3362,165,220,73,55,30,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,1,0,0,11,83.84,28.34,31.8,2208,3362,165,220,73,55,30,300,1000,5,Overweight
19,28,Female,172,83,28.06,Overweight,5.0,31.8,Maintain,3,45,Advanced,1,0,1,0,0,12,83.95,28.38,31.7,2218,3388,166,221,73,55,31,300,1000,5,Overweight
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,1,1,0,0,0,0,88.0,33.95,35.1,2136,3380,213,160,71,53,29,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,1,1,0,0,0,1,87.44,33.74,34.7,2136,3380,213,160,71,53,29,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,1,1,0,0,0,2,87.09,33.6,34.3,2136,3380,213,160,71,53,29,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,1,1,0,0,0,3,86.1,33.22,33.7,2136,3380,213,160,71,53,29,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,1,1,0,0,0,4,85.06,32.81,33.1,2091,3276,209,156,69,52,29,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,1,1,0,0,0,5,84.49,32.6,32.4,2091,3276,209,156,69,52,29,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,1,1,0,0,0,6,84.18,32.48,32.1,2091,3276,209,156,69,52,29,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,1,1,0,0,0,7,83.46,32.2,31.5,2091,3276,209,156,69,52,29,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,1,1,0,0,0,8,82.53,31.84,30.7,2052,3188,205,153,68,51,28,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,1,1,0,0,0,9,81.59,31.48,30.1,2052,3188,205,153,68,51,28,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,1,1,0,0,0,10,80.47,31.04,29.3,2052,3188,205,153,68,51,28,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,1,1,0,0,0,11,80.1,30.9,28.9,2052,3188,205,153,68,51,28,300,1000,4,Obese
20,38,Male,161,88,33.95,Obese,5.0,35.1,Weight Loss,4,30,Intermediate,1,1,0,0,0,12,79.59,30.71,28.5,2006,3085,200,150,66,50,28,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,0,1,0,0,1,0,114.0,39.91,45.6,2244,4440,224,168,74,56,31,300,1000,5,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,0,1,0,0,1,1,113.42,39.71,45.2,2244,4440,224,168,74,56,31,300,1000,5,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,0,1,0,0,1,2,112.21,39.29,44.5,2244,4440,224,168,74,56,31,300,1000,5,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,0,1,0,0,1,3,111.79,39.14,44.1,2244,4440,224,168,74,56,31,300,1000,5,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,0,1,0,0,1,4,110.5,38.69,43.5,2196,4317,219,164,73,54,30,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,0,1,0,0,1,5,109.53,38.35,43.1,2196,4317,219,164,73,54,30,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,0,1,0,0,1,6,108.97,38.16,42.7,2196,4317,219,164,73,54,30,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,0,1,0,0,1,7,107.76,37.73,42.0,2196,4317,219,164,73,54,30,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,0,1,0,0,1,8,106.56,37.31,41.6,2142,4179,214,160,71,53,29,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,0,1,0,0,1,9,106.23,37.19,41.0,2142,4179,214,160,71,53,29,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,0,1,0,0,1,10,105.96,37.1,40.4,2142,4179,214,160,71,53,29,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,0,1,0,0,1,11,104.83,36.7,39.9,2142,4179,214,160,71,53,29,300,1000,4,Obese
21,41,Male,169,114,39.91,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,0,1,0,0,1,12,104.24,36.5,39.4,2110,4098,211,158,70,52,29,300,1000,4,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,0,0,0,0,0,0,100.0,42.17,44.6,2216,4400,221,166,73,55,31,300,1000,5,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,0,0,0,0,0,1,99.39,41.91,44.1,2216,4400,221,166,73,55,31,300,1000,5,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,0,0,0,0,0,2,99.06,41.77,43.4,2216,4400,221,166,73,55,31,300,1000,5,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,0,0,0,0,0,3,98.22,41.41,43.0,2216,4400,221,166,73,55,31,300,1000,5,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,0,0,0,0,0,4,97.4,41.07,42.6,2176,4308,217,163,72,54,30,300,1000,4,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,0,0,0,0,0,5,96.23,40.57,42.0,2176,4308,217,163,72,54,30,300,1000,4,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,0,0,0,0,0,6,95.88,40.43,41.6,2176,4308,217,163,72,54,30,300,1000,4,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,0,0,0,0,0,7,94.95,40.04,41.2,2176,4308,217,163,72,54,30,300,1000,4,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,0,0,0,0,0,8,93.82,39.56,40.5,2120,4183,212,159,70,53,29,300,1000,4,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,0,0,0,0,0,9,92.84,39.14,39.8,2120,4183,212,159,70,53,29,300,1000,4,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,0,0,0,0,0,10,92.06,38.82,39.3,2120,4183,212,159,70,53,29,300,1000,4,Obese
22,43,Male,154,100,42.17,Obese,5.0,44.6,Weight Loss,4,90,Intermediate,0,0,0,0,0,11,91.1,38.41,38.6,2120,4183,212,159,70,53,29,300,1000,4,Obese
