User_ID,Age_x,Gender_x,Height_cm_x,Initial_Weight_kg_x,Initial_BMI_x,BMI_Category_x,Body_Fat_Category_x,Body_Fat_Percentage_x,Goal_x,Workout_Frequency_x,Average_Duration_Minutes_x,level_x,Badminton,Football,Basketball,Volleyball,Swim,Age_y,Gender_y,Height_cm_y,Initial_Weight_kg_y,Initial_BMI_y,BMI_Category_y,Body_Fat_Category_y,Body_Fat_Percentage_y,Goal_y,Workout_Frequency_y,Average_Duration_Minutes_y,level_y,Day,Muscle Group,Exercise Name,Equipment,SecondaryMuscles,Sets,Reps,Instructions,Environment,Workout_Type,Calories_Burned,Duration_Minutes,Rest_Minutes
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 1 - Upper Strength,Back,superman,body weight,"glutes, shoulders",4,8-12,"Step:1 Lie face down on the floor., Step:2 Lift your arms and legs off the ground simultaneously., Step:3 Hold and lower.",Home,Strength,50,4,8
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 1 - Upper Strength,Shoulders,inchworm,body weight,abs,4,8-12,"Step:1 Stand tall., Step:2 Walk hands out to plank., Step:3 Walk hands back to feet.",Home,Strength,50,4,8
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 1 - Upper Strength,Abs,bicycle crunch,body weight,hip flexors,4,8-12,"Step:1 Lie on back, hands behind head., Step:2 Bring opposite elbow to opposite knee while extending the other leg., Step:3 Alternate sides.",Home,Strength,50,4,8
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 2 - Lower Quads,Quads,reverse lunge,body weight,"hamstrings, calves",4,8-12,"Step:1 Stand tall., Step:2 Step one foot back and lower your hips until both knees are bent at 90 degrees., Step:3 Push through the front heel to return.",Home,Strength,50,4,8
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 2 - Lower Quads,Quads,bodyweight squat,body weight,"glutes, calves",4,8-12,"Step:1 Stand with feet shoulder-width apart., Step:2 Lower your hips as if sitting in a chair., Step:3 Keep chest up and return to standing.",Home,Strength,50,4,8
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 2 - Lower Quads,Calves,standing calf raise,"body weight, stairs",none,4,8-12,"Step:1 Stand on the edge of a step., Step:2 Lower your heels down, then raise them up as high as possible.",Home,Strength,50,4,8
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 2 - Lower Quads,Cardio,Skaters,body weight,none,1,13 Mins,"Step:1 Jump sideways to the right., Step:2 Land on right foot and swing left leg behind.",Home,Cardio,65,13,0
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 2 - Lower Quads,Abs,dead bug,body weight,none,4,8-12,"Step:1 Lie on back, arms and legs in air., Step:2 Lower opposite arm and leg., Step:3 Return and switch.",Home,Strength,50,4,8
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 3 - Upper Pump,Biceps,superman,body weight,"glutes, shoulders",4,8-12,"Step:1 Lie face down on the floor., Step:2 Lift your arms and legs off the ground simultaneously., Step:3 Hold and lower.",Home,Strength,50,4,8
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 3 - Upper Pump,Triceps,diamond push up,body weight,shoulders,4,8-12,"Step:1 Hands close together forming a diamond., Step:2 Lower chest to hands., Step:3 Push back up.",Home,Strength,50,4,8
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 3 - Upper Pump,Chest,decline push up,"body weight, chair",triceps,4,8-12,"Step:1 Feet on a chair, hands on floor., Step:2 Perform a push up.",Home,Strength,50,4,8
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 3 - Upper Pump,Cardio,Outdoor Running,body weight,"calves, glutes, hamstrings",1,15 Mins,"Step:1 Start with a 5-minute warm-up walk., Step:2 Begin running at a comfortable, steady pace., Step:3 Keep your posture upright and gaze forward., Step:4 Land mid-foot and keep your stride consistent., Step:5 Cool down with a slower jog or walk.",Home,Cardio,112,15,0
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 4 - Lower Hams,Hamstrings,single leg deadlift,body weight,"glutes, lower back",4,8-12,"Step:1 Stand on one leg., Step:2 Hinge at your hips, extending your free leg behind you for balance., Step:3 Return to standing using your hamstring.",Home,Strength,50,4,8
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 4 - Lower Hams,Hamstrings,inchworm,body weight,abs,4,8-12,"Step:1 Stand tall., Step:2 Walk hands out to plank., Step:3 Walk hands back to feet.",Home,Strength,50,4,8
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 4 - Lower Hams,Glutes,bulgarian split squat,"body weight, chair",hamstrings,4,8-12,"Step:1 One foot on chair behind you., Step:2 Squat down with front leg., Step:3 Drive back up.",Home,Strength,50,4,8
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 4 - Lower Hams,Glutes,reverse lunge,body weight,"hamstrings, calves",4,8-12,"Step:1 Stand tall., Step:2 Step one foot back and lower your hips until both knees are bent at 90 degrees., Step:3 Push through the front heel to return.",Home,Strength,50,4,8
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 4 - Lower Hams,Calves,standing calf raise,"body weight, stairs",none,4,8-12,"Step:1 Stand on the edge of a step., Step:2 Lower your heels down, then raise them up as high as possible.",Home,Strength,50,4,8
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,Day 1 - Full Body Push,Cardio,Volleyball,volleyball,none,1,17 Mins,"Step:1 Practice serving and spiking., Step:2 Keep the ball in the air with teammates.",Gym,Cardio,188,17,0
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,Day 1 - Full Body Push,Cardio,box jump,plyo box,glutes,1,17 Mins,"Step:1 Stand in front of box., Step:2 Jump onto it landing soft., Step:3 Step down.",Gym,Cardio,188,17,0
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,Day 1 - Full Body Push,Abs,weighted side bend (on stability ball),weighted,"obliques, lower back",4,12-15,"Step:1 Sit on a stability ball with your feet shoulder-width apart and flat on the ground., Step:2 Hold a weight in one hand and place your other hand on your hip., Step:3 Engage your core and slowly bend sideways towards the weighted side, keeping your back straight., Step:4 Pause for a moment at the bottom, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions, then switch sides.",Gym,Strength,111,4,8
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,Day 1 - Full Body Push,Cardio,Treadmill Running,treadmill,none,1,12 Mins,"Step:1 Step on treadmill., Step:2 Run at a steady pace for the duration.",Gym,Cardio,199,12,0
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,Day 1 - Full Body Push,Cardio,step up jump,"chair, box",glutes,1,16 Mins,"Step:1 Step on box., Step:2 Drive other knee up and jump., Step:3 Switch legs.",Gym,Cardio,177,16,0
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,Day 1 - Full Body Push,Abs,cable seated crunch,cable,obliques,4,12-15,"Step:1 Sit on a cable machine with your feet flat on the ground and your knees bent., Step:2 Hold the cable handle with both hands and position it behind your head., Step:3 Engage your abs and slowly curl your upper body forward, bringing your chest towards your knees., Step:4 Pause for a moment at the top, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions.",Gym,Strength,111,4,8
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,Day 2 - Full Body Pull,Cardio,kettlebell swing,kettlebell,glutes,1,14 Mins,"Step:1 Hinge at hips holding KB., Step:2 Snap hips forward to swing KB up.",Gym,Cardio,155,14,0
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,Day 2 - Full Body Pull,Cardio,Jump Rope,jump rope,none,1,13 Mins,"Step:1 Hold rope handles., Step:2 Swing and jump over the rope repeatedly.",Gym,Cardio,144,13,0
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,Day 2 - Full Body Pull,Abs,cable seated crunch,cable,obliques,4,12-15,"Step:1 Sit on a cable machine with your feet flat on the ground and your knees bent., Step:2 Hold the cable handle with both hands and position it behind your head., Step:3 Engage your abs and slowly curl your upper body forward, bringing your chest towards your knees., Step:4 Pause for a moment at the top, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions.",Gym,Strength,111,4,8
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,Day 2 - Full Body Pull,Cardio,Swimming,none,none,1,13 Mins,"Step:1 Jump into the pool., Step:2 Swim laps using your preferred stroke (freestyle, breaststroke).",Gym,Cardio,192,13,0
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,Day 2 - Full Body Pull,Cardio,Football,football,none,1,12 Mins,"Step:1 Go to a field., Step:2 Run and dribble the ball for sustained aerobic activity.",Gym,Cardio,177,12,0
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,Day 2 - Full Body Pull,Abs,medicine ball slam,medicine ball,shoulders,4,12-15,"Step:1 Lift ball overhead., Step:2 Slam it down hard., Step:3 Catch and repeat.",Gym,Strength,111,4,8
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 1 - Upper Strength,Chest,decline push up,"body weight, chair",triceps,3,12-15,"Step:1 Feet on a chair, hands on floor., Step:2 Perform a push up.",Home,Strength,105,3,6
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 1 - Upper Strength,Back,superman,body weight,"glutes, shoulders",3,12-15,"Step:1 Lie face down on the floor., Step:2 Lift your arms and legs off the ground simultaneously., Step:3 Hold and lower.",Home,Strength,105,3,6
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 1 - Upper Strength,Shoulders,commando plank,body weight,triceps,3,12-15,"Step:1 Start in plank., Step:2 Go down to elbows one by one., Step:3 Push back up to hands.",Home,Strength,105,3,6
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 1 - Upper Strength,Abs,bicycle crunch,body weight,hip flexors,3,12-15,"Step:1 Lie on back, hands behind head., Step:2 Bring opposite elbow to opposite knee while extending the other leg., Step:3 Alternate sides.",Home,Strength,105,3,6
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 1 - Upper Strength,Cardio,Plank Jacks,body weight,none,1,12 Mins,"Step:1 Start in plank., Step:2 Jump feet out and in like a jumping jack.",Home,Cardio,140,12,0
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 2 - Lower Quads,Quads,wall sit,"body weight, wall",calves,3,12-15,"Step:1 Lean against wall., Step:2 Slide down until knees at 90 degrees., Step:3 Hold.",Home,Strength,105,3,6
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 2 - Lower Quads,Quads,bulgarian split squat,"body weight, chair",hamstrings,3,12-15,"Step:1 One foot on chair behind you., Step:2 Squat down with front leg., Step:3 Drive back up.",Home,Strength,105,3,6
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 2 - Lower Quads,Calves,calf jump,body weight,none,3,12-15,"Step:1 Stand straight., Step:2 Jump using only ankles/calves., Step:3 Land softly.",Home,Strength,105,3,6
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 2 - Lower Quads,Cardio,Shadow Boxing,body weight,none,1,13 Mins,"Step:1 Stand in boxing stance., Step:2 Throw punches into the air with speed.",Home,Cardio,152,13,0
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 2 - Lower Quads,Abs,side plank,body weight,shoulders,3,12-15,"Step:1 Prop yourself on one elbow., Step:2 Lift hips to form straight line., Step:3 Hold.",Home,Strength,105,3,6
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 3 - Upper Pump,Biceps,superman,body weight,"glutes, shoulders",3,12-15,"Step:1 Lie face down on the floor., Step:2 Lift your arms and legs off the ground simultaneously., Step:3 Hold and lower.",Home,Strength,105,3,6
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 3 - Upper Pump,Triceps,impossible dips,body weight,"chest, shoulders",3,12-15,"Step:1 Position yourself between two parallel bars with your arms fully extended and your body suspended in the air., Step:2 Bend your knees and cross your ankles., Step:3 Lower your body by bending your elbows until your upper arms are parallel to the ground., Step:4 Pause for a moment, then push yourself back up to the starting position by straightening your arms., Step:5 Repeat for the desired number of repetitions.",Home,Strength,105,3,6
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 3 - Upper Pump,Chest,diamond push up,body weight,shoulders,3,12-15,"Step:1 Hands close together forming a diamond., Step:2 Lower chest to hands., Step:3 Push back up.",Home,Strength,105,3,6
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 4 - Lower Hams,Hamstrings,glute bridge,body weight,abs,3,12-15,"Step:1 Lie on your back with knees bent., Step:2 Lift your hips off the floor until knees, hips, and shoulders form a line., Step:3 Squeeze glutes and lower down.",Home,Strength,105,3,6
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 4 - Lower Hams,Hamstrings,inchworm,body weight,abs,3,12-15,"Step:1 Stand tall., Step:2 Walk hands out to plank., Step:3 Walk hands back to feet.",Home,Strength,105,3,6
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 4 - Lower Hams,Glutes,single leg glute bridge,body weight,hamstrings,3,12-15,"Step:1 Lie on back, one knee bent, other leg straight., Step:2 Lift hips using one leg.",Home,Strength,105,3,6
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 4 - Lower Hams,Calves,calf jump,body weight,none,3,12-15,"Step:1 Stand straight., Step:2 Jump using only ankles/calves., Step:3 Land softly.",Home,Strength,105,3,6
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,Day 4 - Lower Hams,Cardio,Jumping Jacks,body weight,none,1,14 Mins,"Step:1 Stand with feet together., Step:2 Jump while spreading legs and clapping hands above head.",Home,Cardio,163,14,0
7,27,Male,162,113,43.06,Obese,5.0,46.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,27,Male,162,113,43.06,Obese,5.0,46.3,Weight Loss,3,60,Intermediate,Day 1 - Push & Burn,Chest,cable decline fly,cable,"shoulders, triceps",4,12-15,"Step:1 Adjust the cable machine to a decline position., Step:2 Stand facing away from the machine with your feet shoulder-width apart., Step:3 Hold the handles with your palms facing forward and your arms extended straight out in front of you., Step:4 Keeping a slight bend in your elbows, open your arms out to the sides in a controlled motion., Step:5 Pause for a moment at the fully extended position, then slowly return to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,113,4,8
7,27,Male,162,113,43.06,Obese,5.0,46.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,27,Male,162,113,43.06,Obese,5.0,46.3,Weight Loss,3,60,Intermediate,Day 1 - Push & Burn,Chest,smith incline bench press,smith machine,"shoulders, triceps",4,12-15,"Step:1 Adjust the bench to a 30-45 degree incline., Step:2 Sit on the bench with your back flat against the pad and feet firmly on the ground., Step:3 Grasp the barbell with an overhand grip slightly wider than shoulder-width apart., Step:4 Unrack the barbell and lower it slowly towards your upper chest, keeping your elbows slightly tucked in., Step:5 Pause for a moment at the bottom, then push the barbell back up to the starting position, fully extending your arms., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,113,4,8
